index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
162,162,72233,1,72233.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/72233.wav.npy,441000,44100,10.0,0,0.2761592,0.72384083,1
165,165,88409,0,88409.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/88409.wav.npy,441000,44100,10.0,0,0.7228387,0.2771613,0
172,172,109373,0,109373.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/109373.wav.npy,441000,44100,10.0,0,0.69033235,0.30966765,0
174,174,172519,0,172519.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/172519.wav.npy,441000,44100,10.0,0,0.7113633,0.2886367,0
179,179,11692,0,11692.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/11692.wav.npy,441000,44100,10.0,0,0.6495832,0.35041678,0
180,180,100302,0,100302.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/100302.wav.npy,441000,44100,10.0,0,0.6771916,0.3228084,0
181,181,90352,0,90352.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/90352.wav.npy,441000,44100,10.0,0,0.72410506,0.27589494,0
182,182,56875,0,56875.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/56875.wav.npy,441000,44100,10.0,0,0.7208955,0.27910444,0
192,192,147599,0,147599.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/147599.wav.npy,441000,44100,10.0,0,0.71873057,0.2812694,0
201,201,127234,0,127234.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127234.wav.npy,441000,44100,10.0,0,0.72409844,0.27590156,0
211,211,112535,1,112535.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/112535.wav.npy,441000,44100,10.0,0,0.28219268,0.71780735,1
218,218,62166,0,62166.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/62166.wav.npy,441000,44100,10.0,0,0.71223414,0.2877659,0
219,219,164939,0,164939.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/164939.wav.npy,441000,44100,10.0,0,0.68678,0.31322002,0
226,226,165048,1,165048.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/165048.wav.npy,441000,44100,10.0,0,0.5722198,0.42778027,0
233,233,99437,0,99437.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/99437.wav.npy,441000,44100,10.0,0,0.6492308,0.35076925,0
240,240,121554,1,121554.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/121554.wav.npy,441000,44100,10.0,0,0.717813,0.28218693,0
243,243,25380,0,25380.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/25380.wav.npy,441000,44100,10.0,0,0.7240745,0.2759255,0
249,249,160911,0,160911.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/160911.wav.npy,441000,44100,10.0,0,0.7083693,0.2916307,0
257,257,168049,0,168049.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/168049.wav.npy,441000,44100,10.0,0,0.66021526,0.33978468,0
267,267,157470,0,157470.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/157470.wav.npy,441000,44100,10.0,0,0.68561095,0.31438905,0
275,275,122186,0,122186.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/122186.wav.npy,441000,44100,10.0,0,0.7022685,0.2977315,0
282,282,69004,0,69004.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/69004.wav.npy,441000,44100,10.0,0,0.7229161,0.2770839,0
287,287,5204,1,5204.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/5204.wav.npy,441000,44100,10.0,0,0.30530533,0.69469464,1
289,289,101319,0,101319.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/101319.wav.npy,441000,44100,10.0,0,0.7039418,0.29605818,0
293,293,19030,0,19030.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/19030.wav.npy,441000,44100,10.0,0,0.72402537,0.2759746,0
310,310,58386,0,58386.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58386.wav.npy,441000,44100,10.0,0,0.7086326,0.2913674,0
314,314,48652,0,48652.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/48652.wav.npy,441000,44100,10.0,0,0.7226276,0.2773724,0
319,319,59197,0,59197.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/59197.wav.npy,441000,44100,10.0,0,0.72105366,0.2789463,0
321,321,160514,1,160514.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/160514.wav.npy,441000,44100,10.0,0,0.7096135,0.29038647,0
323,323,69192,0,69192.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/69192.wav.npy,441000,44100,10.0,0,0.722237,0.27776295,0
324,324,186517,0,186517.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/186517.wav.npy,441000,44100,10.0,0,0.72258633,0.27741367,0
328,328,73617,1,73617.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/73617.wav.npy,441000,44100,10.0,0,0.28067794,0.7193221,1
332,332,166698,0,166698.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/166698.wav.npy,441000,44100,10.0,0,0.70931786,0.2906821,0
334,334,170835,0,170835.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/170835.wav.npy,441000,44100,10.0,0,0.6970314,0.30296865,0
335,335,46918,0,46918.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/46918.wav.npy,441000,44100,10.0,0,0.69781375,0.30218628,0
343,343,65355,0,65355.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/65355.wav.npy,441000,44100,10.0,0,0.72391474,0.27608526,0
344,344,126607,0,126607.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/126607.wav.npy,441000,44100,10.0,0,0.7190762,0.28092372,0
348,348,19376,0,19376.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/19376.wav.npy,441000,44100,10.0,0,0.7100104,0.28998962,0
351,351,166426,0,166426.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/166426.wav.npy,441000,44100,10.0,0,0.7122379,0.28776217,0
355,355,118958,0,118958.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/118958.wav.npy,441000,44100,10.0,0,0.6748583,0.3251417,0
361,361,155193,0,155193.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155193.wav.npy,441000,44100,10.0,0,0.715539,0.28446105,0
364,364,147899,0,147899.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/147899.wav.npy,441000,44100,10.0,0,0.72410977,0.27589023,0
371,371,138459,0,138459.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/138459.wav.npy,441000,44100,10.0,0,0.7235855,0.2764145,0
374,374,87404,0,87404.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/87404.wav.npy,441000,44100,10.0,0,0.7241055,0.27589452,0
378,378,172687,0,172687.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/172687.wav.npy,441000,44100,10.0,0,0.6072515,0.39274842,0
379,379,158606,0,158606.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/158606.wav.npy,441000,44100,10.0,0,0.71768486,0.2823151,0
386,386,146199,0,146199.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146199.wav.npy,441000,44100,10.0,0,0.71418214,0.28581783,0
389,389,115700,0,115700.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/115700.wav.npy,441000,44100,10.0,0,0.6993727,0.3006273,0
394,394,30168,0,30168.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/30168.wav.npy,441000,44100,10.0,0,0.6445614,0.35543865,0
403,403,66052,1,66052.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/66052.wav.npy,441000,44100,10.0,0,0.30894527,0.6910547,1
404,404,58838,1,58838.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/58838.wav.npy,441000,44100,10.0,0,0.6230332,0.37696677,0
407,407,99083,1,99083.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/99083.wav.npy,441000,44100,10.0,0,0.7167706,0.28322938,0
411,411,122194,0,122194.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/122194.wav.npy,441000,44100,10.0,0,0.72095436,0.27904567,0
418,418,84910,0,84910.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/84910.wav.npy,441000,44100,10.0,0,0.6987324,0.30126762,0
421,421,134982,0,134982.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/134982.wav.npy,441000,44100,10.0,0,0.7218016,0.27819848,0
428,428,18050,1,18050.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/18050.wav.npy,441000,44100,10.0,0,0.3077146,0.6922854,1
432,432,191934,0,191934.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/191934.wav.npy,441000,44100,10.0,0,0.7168433,0.28315672,0
439,439,184751,1,184751.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/184751.wav.npy,441000,44100,10.0,0,0.3959695,0.60403055,1
441,441,99081,0,99081.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/99081.wav.npy,441000,44100,10.0,0,0.71860427,0.2813958,0
445,445,153126,0,153126.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/153126.wav.npy,441000,44100,10.0,0,0.7239525,0.27604753,0
447,447,53693,1,53693.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/53693.wav.npy,441000,44100,10.0,0,0.2787352,0.7212648,1
457,457,125812,0,125812.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/125812.wav.npy,441000,44100,10.0,0,0.7219175,0.27808243,0
459,459,184641,0,184641.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/184641.wav.npy,441000,44100,10.0,0,0.7184533,0.2815467,0
461,461,96429,1,96429.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/96429.wav.npy,441000,44100,10.0,0,0.27589107,0.72410893,1
465,465,186338,0,186338.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/186338.wav.npy,441000,44100,10.0,0,0.6907907,0.3092093,0
468,468,115409,1,115409.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/115409.wav.npy,441000,44100,10.0,0,0.6110077,0.38899234,0
477,477,111185,0,111185.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/111185.wav.npy,441000,44100,10.0,0,0.6513272,0.3486728,0
478,478,64430,0,64430.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/64430.wav.npy,441000,44100,10.0,0,0.70922554,0.29077446,0
481,481,73257,0,73257.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73257.wav.npy,441000,44100,10.0,0,0.6354474,0.3645526,0
486,486,157294,0,157294.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/157294.wav.npy,441000,44100,10.0,0,0.6900407,0.30995932,0
491,491,20193,1,20193.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/20193.wav.npy,441000,44100,10.0,0,0.27601933,0.72398067,1
493,493,155111,0,155111.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155111.wav.npy,441000,44100,10.0,0,0.7239926,0.2760074,0
501,501,72545,0,72545.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/72545.wav.npy,441000,44100,10.0,0,0.69523615,0.30476388,0
508,508,127291,0,127291.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127291.wav.npy,441000,44100,10.0,0,0.66318965,0.33681038,0
525,525,30950,0,30950.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/30950.wav.npy,441000,44100,10.0,0,0.6564287,0.3435713,0
533,533,109088,0,109088.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/109088.wav.npy,441000,44100,10.0,0,0.56398356,0.43601647,0
541,541,15426,0,15426.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/15426.wav.npy,441000,44100,10.0,0,0.7068966,0.29310334,0
543,543,151773,1,151773.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/151773.wav.npy,441000,44100,10.0,0,0.29290608,0.70709395,1
545,545,102046,0,102046.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/102046.wav.npy,441000,44100,10.0,0,0.7163064,0.2836936,0
550,550,79264,0,79264.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/79264.wav.npy,441000,44100,10.0,0,0.72333074,0.27666923,0
553,553,20194,1,20194.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/20194.wav.npy,441000,44100,10.0,0,0.2777703,0.72222966,1
557,557,162743,1,162743.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/162743.wav.npy,441000,44100,10.0,0,0.5055438,0.49445614,0
560,560,164118,0,164118.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/164118.wav.npy,441000,44100,10.0,0,0.704776,0.29522404,0
564,564,56413,1,56413.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/56413.wav.npy,441000,44100,10.0,0,0.712842,0.28715804,0
570,570,184273,0,184273.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/184273.wav.npy,441000,44100,10.0,0,0.7239255,0.2760745,0
572,572,127607,0,127607.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127607.wav.npy,441000,44100,10.0,0,0.72410965,0.27589035,0
579,579,57066,0,57066.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/57066.wav.npy,441000,44100,10.0,0,0.64825916,0.3517408,0
582,582,75224,0,75224.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/75224.wav.npy,441000,44100,10.0,0,0.72150224,0.2784978,0
586,586,71508,1,71508.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/71508.wav.npy,441000,44100,10.0,0,0.39022952,0.60977054,1
593,593,181408,0,181408.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/181408.wav.npy,441000,44100,10.0,0,0.67803156,0.32196838,0
596,596,174011,1,174011.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/174011.wav.npy,441000,44100,10.0,0,0.4023926,0.59760743,1
599,599,116428,0,116428.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/116428.wav.npy,441000,44100,10.0,0,0.72358006,0.2764199,0
600,600,56403,0,56403.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/56403.wav.npy,441000,44100,10.0,0,0.67239946,0.3276006,0
602,602,63842,1,63842.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/63842.wav.npy,441000,44100,10.0,0,0.36334324,0.63665676,1
610,610,92820,0,92820.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/92820.wav.npy,441000,44100,10.0,0,0.6642811,0.33571896,0
614,614,23554,0,23554.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/23554.wav.npy,441000,44100,10.0,0,0.7239773,0.27602264,0
619,619,18928,1,18928.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/18928.wav.npy,441000,44100,10.0,0,0.27660507,0.72339493,1
626,626,138467,0,138467.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/138467.wav.npy,441000,44100,10.0,0,0.7125106,0.28748944,0
628,628,139987,0,139987.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/139987.wav.npy,441000,44100,10.0,0,0.72026736,0.27973264,0
629,629,74409,0,74409.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/74409.wav.npy,441000,44100,10.0,0,0.71899706,0.2810029,0
630,630,64397,0,64397.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/64397.wav.npy,441000,44100,10.0,0,0.7186965,0.28130355,0
631,631,33641,0,33641.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/33641.wav.npy,441000,44100,10.0,0,0.5719172,0.4280828,0
636,636,29645,0,29645.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/29645.wav.npy,441000,44100,10.0,0,0.7033457,0.2966543,0
649,649,96174,1,96174.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/96174.wav.npy,441000,44100,10.0,0,0.5541051,0.44589496,0
651,651,53691,0,53691.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/53691.wav.npy,441000,44100,10.0,0,0.72399527,0.27600473,0
655,655,56414,1,56414.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/56414.wav.npy,441000,44100,10.0,0,0.7133301,0.28666994,0
656,656,151775,1,151775.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/151775.wav.npy,441000,44100,10.0,0,0.27963653,0.72036344,1
659,659,93651,0,93651.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/93651.wav.npy,441000,44100,10.0,0,0.7190988,0.28090125,0
661,661,149871,1,149871.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/149871.wav.npy,441000,44100,10.0,0,0.39699405,0.603006,1
666,666,190896,0,190896.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/190896.wav.npy,441000,44100,10.0,0,0.7240684,0.27593166,0
676,676,194851,1,194851.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/194851.wav.npy,441000,44100,10.0,0,0.657802,0.34219798,0
690,690,160006,0,160006.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/160006.wav.npy,441000,44100,10.0,0,0.7239927,0.27600735,0
694,694,181398,1,181398.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/181398.wav.npy,441000,44100,10.0,0,0.63086,0.36914003,0
702,702,127627,0,127627.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127627.wav.npy,441000,44100,10.0,0,0.71852005,0.28147992,0
704,704,162710,0,162710.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/162710.wav.npy,441000,44100,10.0,0,0.7238432,0.27615678,0
706,706,177860,0,177860.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/177860.wav.npy,441000,44100,10.0,0,0.6726684,0.32733166,0
710,710,104745,0,104745.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/104745.wav.npy,441000,44100,10.0,0,0.56581426,0.43418577,0
711,711,20067,0,20067.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/20067.wav.npy,441000,44100,10.0,0,0.72239786,0.27760217,0
713,713,123994,0,123994.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/123994.wav.npy,441000,44100,10.0,0,0.71636087,0.2836391,0
721,721,64099,0,64099.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/64099.wav.npy,441000,44100,10.0,0,0.72406185,0.27593815,0
726,726,50935,0,50935.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/50935.wav.npy,441000,44100,10.0,0,0.69896305,0.30103692,0
