index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
182,182,56875,0,56875.wav,nocall,../input/nocall/56875.wav.npy,441000,44100,10.0,0,0.99518305,0.004816934,0
192,192,147599,0,147599.wav,nocall,../input/nocall/147599.wav.npy,441000,44100,10.0,0,0.917824,0.08217601,0
201,201,127234,0,127234.wav,nocall,../input/nocall/127234.wav.npy,441000,44100,10.0,0,0.960234,0.039766006,0
211,211,112535,1,112535.wav,bird,../input/bird/112535.wav.npy,441000,44100,10.0,0,0.058223177,0.9417769,1
218,218,62166,0,62166.wav,nocall,../input/nocall/62166.wav.npy,441000,44100,10.0,0,0.98908186,0.010918162,0
219,219,164939,0,164939.wav,nocall,../input/nocall/164939.wav.npy,441000,44100,10.0,0,0.7707726,0.22922745,0
226,226,165048,1,165048.wav,bird,../input/bird/165048.wav.npy,441000,44100,10.0,0,0.6929046,0.3070954,0
233,233,99437,0,99437.wav,nocall,../input/nocall/99437.wav.npy,441000,44100,10.0,0,0.7277942,0.2722058,0
240,240,121554,1,121554.wav,bird,../input/bird/121554.wav.npy,441000,44100,10.0,0,0.955222,0.04477802,0
243,243,25380,0,25380.wav,nocall,../input/nocall/25380.wav.npy,441000,44100,10.0,0,0.93266064,0.06733937,0
249,249,160911,0,160911.wav,nocall,../input/nocall/160911.wav.npy,441000,44100,10.0,0,0.9986094,0.001390605,0
257,257,168049,0,168049.wav,nocall,../input/nocall/168049.wav.npy,441000,44100,10.0,0,0.98732924,0.012670801,0
267,267,157470,0,157470.wav,nocall,../input/nocall/157470.wav.npy,441000,44100,10.0,0,0.95190495,0.04809508,0
275,275,122186,0,122186.wav,nocall,../input/nocall/122186.wav.npy,441000,44100,10.0,0,0.9674287,0.032571305,0
282,282,69004,0,69004.wav,nocall,../input/nocall/69004.wav.npy,441000,44100,10.0,0,0.91125065,0.08874931,0
287,287,5204,1,5204.wav,bird,../input/bird/5204.wav.npy,441000,44100,10.0,0,0.7497917,0.25020832,0
289,289,101319,0,101319.wav,nocall,../input/nocall/101319.wav.npy,441000,44100,10.0,0,0.9815855,0.018414544,0
293,293,19030,0,19030.wav,nocall,../input/nocall/19030.wav.npy,441000,44100,10.0,0,0.9653925,0.03460751,0
310,310,58386,0,58386.wav,nocall,../input/nocall/58386.wav.npy,441000,44100,10.0,0,0.9202149,0.07978509,0
314,314,48652,0,48652.wav,nocall,../input/nocall/48652.wav.npy,441000,44100,10.0,0,0.9604806,0.039519425,0
319,319,59197,0,59197.wav,nocall,../input/nocall/59197.wav.npy,441000,44100,10.0,0,0.95785177,0.04214821,0
321,321,160514,1,160514.wav,bird,../input/bird/160514.wav.npy,441000,44100,10.0,0,0.8706423,0.1293577,0
323,323,69192,0,69192.wav,nocall,../input/nocall/69192.wav.npy,441000,44100,10.0,0,0.9686895,0.031310443,0
324,324,186517,0,186517.wav,nocall,../input/nocall/186517.wav.npy,441000,44100,10.0,0,0.99955195,0.000448083,0
328,328,73617,1,73617.wav,bird,../input/bird/73617.wav.npy,441000,44100,10.0,0,0.020100797,0.97989917,1
332,332,166698,0,166698.wav,nocall,../input/nocall/166698.wav.npy,441000,44100,10.0,0,0.98129857,0.018701423,0
334,334,170835,0,170835.wav,nocall,../input/nocall/170835.wav.npy,441000,44100,10.0,0,0.89889944,0.10110049,0
335,335,46918,0,46918.wav,nocall,../input/nocall/46918.wav.npy,441000,44100,10.0,0,0.98747253,0.0125274975,0
343,343,65355,0,65355.wav,nocall,../input/nocall/65355.wav.npy,441000,44100,10.0,0,0.73732054,0.2626794,0
344,344,126607,0,126607.wav,nocall,../input/nocall/126607.wav.npy,441000,44100,10.0,0,0.9274383,0.07256171,0
348,348,19376,0,19376.wav,nocall,../input/nocall/19376.wav.npy,441000,44100,10.0,0,0.98673147,0.013268481,0
351,351,166426,0,166426.wav,nocall,../input/nocall/166426.wav.npy,441000,44100,10.0,0,0.98450273,0.0154972365,0
355,355,118958,0,118958.wav,nocall,../input/nocall/118958.wav.npy,441000,44100,10.0,0,0.97104776,0.028952166,0
361,361,155193,0,155193.wav,nocall,../input/nocall/155193.wav.npy,441000,44100,10.0,0,0.92903733,0.07096268,0
364,364,147899,0,147899.wav,nocall,../input/nocall/147899.wav.npy,441000,44100,10.0,0,0.9033993,0.09660066,0
371,371,138459,0,138459.wav,nocall,../input/nocall/138459.wav.npy,441000,44100,10.0,0,0.9609155,0.03908443,0
374,374,87404,0,87404.wav,nocall,../input/nocall/87404.wav.npy,441000,44100,10.0,0,0.9638812,0.036118772,0
378,378,172687,0,172687.wav,nocall,../input/nocall/172687.wav.npy,441000,44100,10.0,0,0.7765501,0.22344989,0
379,379,158606,0,158606.wav,nocall,../input/nocall/158606.wav.npy,441000,44100,10.0,0,0.8079776,0.1920224,0
386,386,146199,0,146199.wav,nocall,../input/nocall/146199.wav.npy,441000,44100,10.0,0,0.86531055,0.13468945,0
389,389,115700,0,115700.wav,nocall,../input/nocall/115700.wav.npy,441000,44100,10.0,0,0.99128413,0.0087159155,0
394,394,30168,0,30168.wav,nocall,../input/nocall/30168.wav.npy,441000,44100,10.0,0,0.9639221,0.036077872,0
403,403,66052,1,66052.wav,bird,../input/bird/66052.wav.npy,441000,44100,10.0,0,0.22783998,0.77216005,1
404,404,58838,1,58838.wav,bird,../input/bird/58838.wav.npy,441000,44100,10.0,0,0.676651,0.323349,0
407,407,99083,1,99083.wav,bird,../input/bird/99083.wav.npy,441000,44100,10.0,0,0.97664624,0.023353728,0
411,411,122194,0,122194.wav,nocall,../input/nocall/122194.wav.npy,441000,44100,10.0,0,0.9393885,0.060611468,0
418,418,84910,0,84910.wav,nocall,../input/nocall/84910.wav.npy,441000,44100,10.0,0,0.91152227,0.08847769,0
421,421,134982,0,134982.wav,nocall,../input/nocall/134982.wav.npy,441000,44100,10.0,0,0.9503829,0.049617067,0
428,428,18050,1,18050.wav,bird,../input/bird/18050.wav.npy,441000,44100,10.0,0,0.040738687,0.95926136,1
432,432,191934,0,191934.wav,nocall,../input/nocall/191934.wav.npy,441000,44100,10.0,0,0.9205858,0.07941421,0
439,439,184751,1,184751.wav,bird,../input/bird/184751.wav.npy,441000,44100,10.0,0,0.019669916,0.98033005,1
441,441,99081,0,99081.wav,nocall,../input/nocall/99081.wav.npy,441000,44100,10.0,0,0.96198463,0.03801542,0
445,445,153126,0,153126.wav,nocall,../input/nocall/153126.wav.npy,441000,44100,10.0,0,0.9623097,0.037690215,0
447,447,53693,1,53693.wav,bird,../input/bird/53693.wav.npy,441000,44100,10.0,0,0.08012595,0.919874,1
457,457,125812,0,125812.wav,nocall,../input/nocall/125812.wav.npy,441000,44100,10.0,0,0.9858737,0.014126327,0
459,459,184641,0,184641.wav,nocall,../input/nocall/184641.wav.npy,441000,44100,10.0,0,0.99394786,0.006052159,0
461,461,96429,1,96429.wav,bird,../input/bird/96429.wav.npy,441000,44100,10.0,0,0.16496389,0.8350361,1
465,465,186338,0,186338.wav,nocall,../input/nocall/186338.wav.npy,441000,44100,10.0,0,0.9525539,0.047446117,0
468,468,115409,1,115409.wav,bird,../input/bird/115409.wav.npy,441000,44100,10.0,0,0.9625449,0.03745503,0
477,477,111185,0,111185.wav,nocall,../input/nocall/111185.wav.npy,441000,44100,10.0,0,0.98975825,0.010241716,0
478,478,64430,0,64430.wav,nocall,../input/nocall/64430.wav.npy,441000,44100,10.0,0,0.8280559,0.17194413,0
481,481,73257,0,73257.wav,nocall,../input/nocall/73257.wav.npy,441000,44100,10.0,0,0.90148944,0.09851061,0
486,486,157294,0,157294.wav,nocall,../input/nocall/157294.wav.npy,441000,44100,10.0,0,0.98182756,0.018172435,0
491,491,20193,1,20193.wav,bird,../input/bird/20193.wav.npy,441000,44100,10.0,0,0.008176742,0.99182326,1
493,493,155111,0,155111.wav,nocall,../input/nocall/155111.wav.npy,441000,44100,10.0,0,0.9890814,0.010918588,0
501,501,72545,0,72545.wav,nocall,../input/nocall/72545.wav.npy,441000,44100,10.0,0,0.881062,0.11893796,0
508,508,127291,0,127291.wav,nocall,../input/nocall/127291.wav.npy,441000,44100,10.0,0,0.9769611,0.02303895,0
525,525,30950,0,30950.wav,nocall,../input/nocall/30950.wav.npy,441000,44100,10.0,0,0.9984333,0.001566724,0
533,533,109088,0,109088.wav,nocall,../input/nocall/109088.wav.npy,441000,44100,10.0,0,0.89993817,0.100061834,0
541,541,15426,0,15426.wav,nocall,../input/nocall/15426.wav.npy,441000,44100,10.0,0,0.9739127,0.026087357,0
543,543,151773,1,151773.wav,bird,../input/bird/151773.wav.npy,441000,44100,10.0,0,0.020669691,0.97933024,1
545,545,102046,0,102046.wav,nocall,../input/nocall/102046.wav.npy,441000,44100,10.0,0,0.9947389,0.005261159,0
550,550,79264,0,79264.wav,nocall,../input/nocall/79264.wav.npy,441000,44100,10.0,0,0.8971953,0.10280472,0
553,553,20194,1,20194.wav,bird,../input/bird/20194.wav.npy,441000,44100,10.0,0,0.042846322,0.9571537,1
557,557,162743,1,162743.wav,bird,../input/bird/162743.wav.npy,441000,44100,10.0,0,0.13242622,0.86757374,1
560,560,164118,0,164118.wav,nocall,../input/nocall/164118.wav.npy,441000,44100,10.0,0,0.98705566,0.012944365,0
564,564,56413,1,56413.wav,bird,../input/bird/56413.wav.npy,441000,44100,10.0,0,0.89132535,0.108674645,0
570,570,184273,0,184273.wav,nocall,../input/nocall/184273.wav.npy,441000,44100,10.0,0,0.9629855,0.03701456,0
572,572,127607,0,127607.wav,nocall,../input/nocall/127607.wav.npy,441000,44100,10.0,0,0.9780245,0.021975566,0
579,579,57066,0,57066.wav,nocall,../input/nocall/57066.wav.npy,441000,44100,10.0,0,0.60667366,0.39332637,0
582,582,75224,0,75224.wav,nocall,../input/nocall/75224.wav.npy,441000,44100,10.0,0,0.9619596,0.03804038,0
586,586,71508,1,71508.wav,bird,../input/bird/71508.wav.npy,441000,44100,10.0,0,0.0060653505,0.9939347,1
593,593,181408,0,181408.wav,nocall,../input/nocall/181408.wav.npy,441000,44100,10.0,0,0.98828566,0.011714332,0
596,596,174011,1,174011.wav,bird,../input/bird/174011.wav.npy,441000,44100,10.0,0,0.3646821,0.6353179,1
599,599,116428,0,116428.wav,nocall,../input/nocall/116428.wav.npy,441000,44100,10.0,0,0.9992781,0.0007219232,0
600,600,56403,0,56403.wav,nocall,../input/nocall/56403.wav.npy,441000,44100,10.0,0,0.99226743,0.0077326223,0
602,602,63842,1,63842.wav,bird,../input/bird/63842.wav.npy,441000,44100,10.0,0,0.114425234,0.88557476,1
610,610,92820,0,92820.wav,nocall,../input/nocall/92820.wav.npy,441000,44100,10.0,0,0.89306426,0.1069357,0
614,614,23554,0,23554.wav,nocall,../input/nocall/23554.wav.npy,441000,44100,10.0,0,0.9902626,0.009737355,0
619,619,18928,1,18928.wav,bird,../input/bird/18928.wav.npy,441000,44100,10.0,0,0.037184075,0.96281594,1
626,626,138467,0,138467.wav,nocall,../input/nocall/138467.wav.npy,441000,44100,10.0,0,0.97934145,0.020658487,0
628,628,139987,0,139987.wav,nocall,../input/nocall/139987.wav.npy,441000,44100,10.0,0,0.9586817,0.041318275,0
629,629,74409,0,74409.wav,nocall,../input/nocall/74409.wav.npy,441000,44100,10.0,0,0.96989787,0.030102104,0
630,630,64397,0,64397.wav,nocall,../input/nocall/64397.wav.npy,441000,44100,10.0,0,0.9911946,0.008805322,0
631,631,33641,0,33641.wav,nocall,../input/nocall/33641.wav.npy,441000,44100,10.0,0,0.52654296,0.47345704,0
636,636,29645,0,29645.wav,nocall,../input/nocall/29645.wav.npy,441000,44100,10.0,0,0.8418361,0.15816393,0
649,649,96174,1,96174.wav,bird,../input/bird/96174.wav.npy,441000,44100,10.0,0,0.031125879,0.9688741,1
651,651,53691,0,53691.wav,nocall,../input/nocall/53691.wav.npy,441000,44100,10.0,0,0.9836506,0.016349329,0
655,655,56414,1,56414.wav,bird,../input/bird/56414.wav.npy,441000,44100,10.0,0,0.946043,0.053956922,0
656,656,151775,1,151775.wav,bird,../input/bird/151775.wav.npy,441000,44100,10.0,0,0.25211164,0.7478884,1
659,659,93651,0,93651.wav,nocall,../input/nocall/93651.wav.npy,441000,44100,10.0,0,0.97611976,0.023880314,0
661,661,149871,1,149871.wav,bird,../input/bird/149871.wav.npy,441000,44100,10.0,0,0.032101676,0.9678983,1
666,666,190896,0,190896.wav,nocall,../input/nocall/190896.wav.npy,441000,44100,10.0,0,0.9974369,0.0025630565,0
676,676,194851,1,194851.wav,bird,../input/bird/194851.wav.npy,441000,44100,10.0,0,0.94699335,0.05300666,0
690,690,160006,0,160006.wav,nocall,../input/nocall/160006.wav.npy,441000,44100,10.0,0,0.90613985,0.09386014,0
694,694,181398,1,181398.wav,bird,../input/bird/181398.wav.npy,441000,44100,10.0,0,0.8907467,0.109253325,0
702,702,127627,0,127627.wav,nocall,../input/nocall/127627.wav.npy,441000,44100,10.0,0,0.8237274,0.17627259,0
704,704,162710,0,162710.wav,nocall,../input/nocall/162710.wav.npy,441000,44100,10.0,0,0.87224704,0.12775297,0
706,706,177860,0,177860.wav,nocall,../input/nocall/177860.wav.npy,441000,44100,10.0,0,0.9322077,0.067792274,0
710,710,104745,0,104745.wav,nocall,../input/nocall/104745.wav.npy,441000,44100,10.0,0,0.38902473,0.6109752,1
711,711,20067,0,20067.wav,nocall,../input/nocall/20067.wav.npy,441000,44100,10.0,0,0.9562916,0.043708447,0
713,713,123994,0,123994.wav,nocall,../input/nocall/123994.wav.npy,441000,44100,10.0,0,0.98562837,0.014371661,0
721,721,64099,0,64099.wav,nocall,../input/nocall/64099.wav.npy,441000,44100,10.0,0,0.9777688,0.022231206,0
726,726,50935,0,50935.wav,nocall,../input/nocall/50935.wav.npy,441000,44100,10.0,0,0.9442324,0.055767547,0
727,727,131920,0,131920.wav,nocall,../input/nocall/131920.wav.npy,441000,44100,10.0,0,0.52066076,0.4793392,0
731,731,76727,0,76727.wav,nocall,../input/nocall/76727.wav.npy,441000,44100,10.0,0,0.9640249,0.03597512,0
746,746,151192,0,151192.wav,nocall,../input/nocall/151192.wav.npy,441000,44100,10.0,0,0.990321,0.009678988,0
749,749,53582,0,53582.wav,nocall,../input/nocall/53582.wav.npy,441000,44100,10.0,0,0.96526283,0.034737132,0
756,756,72011,0,72011.wav,nocall,../input/nocall/72011.wav.npy,441000,44100,10.0,0,0.97775054,0.022249483,0
765,765,84687,0,84687.wav,nocall,../input/nocall/84687.wav.npy,441000,44100,10.0,0,0.9163761,0.08362389,0
767,767,173897,0,173897.wav,nocall,../input/nocall/173897.wav.npy,441000,44100,10.0,0,0.92668885,0.07331111,0
768,768,38886,0,38886.wav,nocall,../input/nocall/38886.wav.npy,441000,44100,10.0,0,0.9680799,0.03192008,0
770,770,69962,1,69962.wav,bird,../input/bird/69962.wav.npy,441000,44100,10.0,0,0.83398795,0.16601202,0
775,775,167370,0,167370.wav,nocall,../input/nocall/167370.wav.npy,441000,44100,10.0,0,0.8313552,0.16864477,0
796,796,67483,1,67483.wav,bird,../input/bird/67483.wav.npy,441000,44100,10.0,0,0.028708063,0.9712919,1
797,797,148356,0,148356.wav,nocall,../input/nocall/148356.wav.npy,441000,44100,10.0,0,0.99187887,0.008121182,0
799,799,7542,0,7542.wav,nocall,../input/nocall/7542.wav.npy,441000,44100,10.0,0,0.7957946,0.20420538,0
806,806,140204,0,140204.wav,nocall,../input/nocall/140204.wav.npy,441000,44100,10.0,0,0.93548465,0.064515375,0
808,808,5929,0,5929.wav,nocall,../input/nocall/5929.wav.npy,441000,44100,10.0,0,0.8929885,0.10701155,0
811,811,162686,0,162686.wav,nocall,../input/nocall/162686.wav.npy,441000,44100,10.0,0,0.89506954,0.10493049,0
816,816,140158,0,140158.wav,nocall,../input/nocall/140158.wav.npy,441000,44100,10.0,0,0.95074093,0.049258992,0
817,817,31909,1,31909.wav,bird,../input/bird/31909.wav.npy,441000,44100,10.0,0,0.011913653,0.98808634,1
821,821,111049,1,111049.wav,bird,../input/bird/111049.wav.npy,441000,44100,10.0,0,0.79635906,0.20364094,0
824,824,127370,0,127370.wav,nocall,../input/nocall/127370.wav.npy,441000,44100,10.0,0,0.94691837,0.053081553,0
826,826,120375,0,120375.wav,nocall,../input/nocall/120375.wav.npy,441000,44100,10.0,0,0.8247014,0.1752986,0
828,828,126042,0,126042.wav,nocall,../input/nocall/126042.wav.npy,441000,44100,10.0,0,0.99878794,0.00121203,0
834,834,76685,0,76685.wav,nocall,../input/nocall/76685.wav.npy,441000,44100,10.0,0,0.98853046,0.011469615,0
839,839,51372,0,51372.wav,nocall,../input/nocall/51372.wav.npy,441000,44100,10.0,0,0.88067526,0.11932474,0
852,852,45486,0,45486.wav,nocall,../input/nocall/45486.wav.npy,441000,44100,10.0,0,0.9644443,0.035555676,0
864,864,194489,0,194489.wav,nocall,../input/nocall/194489.wav.npy,441000,44100,10.0,0,0.9358087,0.06419124,0
877,877,65811,1,65811.wav,bird,../input/bird/65811.wav.npy,441000,44100,10.0,0,0.093985334,0.9060147,1
880,880,61496,0,61496.wav,nocall,../input/nocall/61496.wav.npy,441000,44100,10.0,0,0.97527945,0.024720507,0
882,882,62602,0,62602.wav,nocall,../input/nocall/62602.wav.npy,441000,44100,10.0,0,0.9914056,0.00859437,0
888,888,59765,0,59765.wav,nocall,../input/nocall/59765.wav.npy,441000,44100,10.0,0,0.6205103,0.37948966,0
889,889,123142,0,123142.wav,nocall,../input/nocall/123142.wav.npy,441000,44100,10.0,0,0.96547294,0.034527127,0
893,893,89054,0,89054.wav,nocall,../input/nocall/89054.wav.npy,441000,44100,10.0,0,0.9641796,0.035820402,0
906,906,108697,1,108697.wav,bird,../input/bird/108697.wav.npy,441000,44100,10.0,0,0.0022597504,0.99774027,1
910,910,113355,0,113355.wav,nocall,../input/nocall/113355.wav.npy,441000,44100,10.0,0,0.9704816,0.029518452,0
912,912,74514,1,74514.wav,bird,../input/bird/74514.wav.npy,441000,44100,10.0,0,0.028304262,0.97169566,1
913,913,96175,0,96175.wav,nocall,../input/nocall/96175.wav.npy,441000,44100,10.0,0,0.98728544,0.012714548,0
917,917,80314,0,80314.wav,nocall,../input/nocall/80314.wav.npy,441000,44100,10.0,0,0.70081204,0.29918793,0
918,918,55240,0,55240.wav,nocall,../input/nocall/55240.wav.npy,441000,44100,10.0,0,0.98752105,0.012478948,0
927,927,149928,0,149928.wav,nocall,../input/nocall/149928.wav.npy,441000,44100,10.0,0,0.932473,0.06752702,0
928,928,91032,1,91032.wav,bird,../input/bird/91032.wav.npy,441000,44100,10.0,0,0.9572896,0.042710397,0
932,932,46225,0,46225.wav,nocall,../input/nocall/46225.wav.npy,441000,44100,10.0,0,0.99083143,0.009168508,0
935,935,39943,0,39943.wav,nocall,../input/nocall/39943.wav.npy,441000,44100,10.0,0,0.86731166,0.1326883,0
940,940,78922,0,78922.wav,nocall,../input/nocall/78922.wav.npy,441000,44100,10.0,0,0.9721201,0.027879942,0
943,943,39659,0,39659.wav,nocall,../input/nocall/39659.wav.npy,441000,44100,10.0,0,0.9864885,0.013511496,0
944,944,3187,0,3187.wav,nocall,../input/nocall/3187.wav.npy,441000,44100,10.0,0,0.1635024,0.8364976,1
948,948,188701,1,188701.wav,bird,../input/bird/188701.wav.npy,441000,44100,10.0,0,0.009316599,0.99068344,1
956,956,127360,0,127360.wav,nocall,../input/nocall/127360.wav.npy,441000,44100,10.0,0,0.9101354,0.08986458,0
966,966,82539,1,82539.wav,bird,../input/bird/82539.wav.npy,441000,44100,10.0,0,0.086597584,0.9134024,1
977,977,52836,1,52836.wav,bird,../input/bird/52836.wav.npy,441000,44100,10.0,0,0.8942666,0.105733395,0
982,982,107224,0,107224.wav,nocall,../input/nocall/107224.wav.npy,441000,44100,10.0,0,0.7318451,0.26815492,0
983,983,173896,0,173896.wav,nocall,../input/nocall/173896.wav.npy,441000,44100,10.0,0,0.8537474,0.14625263,0
986,986,167403,0,167403.wav,nocall,../input/nocall/167403.wav.npy,441000,44100,10.0,0,0.9580765,0.041923553,0
988,988,80793,0,80793.wav,nocall,../input/nocall/80793.wav.npy,441000,44100,10.0,0,0.91506845,0.08493162,0
991,991,104520,0,104520.wav,nocall,../input/nocall/104520.wav.npy,441000,44100,10.0,0,0.878387,0.12161299,0
992,992,38888,0,38888.wav,nocall,../input/nocall/38888.wav.npy,441000,44100,10.0,0,0.9993106,0.00068939175,0
993,993,44698,0,44698.wav,nocall,../input/nocall/44698.wav.npy,441000,44100,10.0,0,0.8936125,0.10638748,0
994,994,180530,0,180530.wav,nocall,../input/nocall/180530.wav.npy,441000,44100,10.0,0,0.9988902,0.0011098345,0
1000,1000,22863,0,22863.wav,nocall,../input/nocall/22863.wav.npy,441000,44100,10.0,0,0.66381335,0.33618662,0
1002,1002,150328,0,150328.wav,nocall,../input/nocall/150328.wav.npy,441000,44100,10.0,0,0.9571263,0.042873688,0
1003,1003,86646,0,86646.wav,nocall,../input/nocall/86646.wav.npy,441000,44100,10.0,0,0.9674516,0.032548428,0
1008,1008,15226,0,15226.wav,nocall,../input/nocall/15226.wav.npy,441000,44100,10.0,0,0.91436875,0.08563125,0
1013,1013,75088,1,75088.wav,bird,../input/bird/75088.wav.npy,441000,44100,10.0,0,0.036062073,0.96393794,1
1014,1014,187129,0,187129.wav,nocall,../input/nocall/187129.wav.npy,441000,44100,10.0,0,0.92891204,0.071087934,0
1016,1016,81049,1,81049.wav,bird,../input/bird/81049.wav.npy,441000,44100,10.0,0,0.7089072,0.29109275,0
1019,1019,181232,1,181232.wav,bird,../input/bird/181232.wav.npy,441000,44100,10.0,0,0.93403995,0.065960094,0
1021,1021,69106,0,69106.wav,nocall,../input/nocall/69106.wav.npy,441000,44100,10.0,0,0.97409284,0.025907198,0
1026,1026,111080,1,111080.wav,bird,../input/bird/111080.wav.npy,441000,44100,10.0,0,0.06172331,0.93827665,1
1028,1028,159999,0,159999.wav,nocall,../input/nocall/159999.wav.npy,441000,44100,10.0,0,0.9803257,0.0196743,0
1029,1029,191911,0,191911.wav,nocall,../input/nocall/191911.wav.npy,441000,44100,10.0,0,0.9743644,0.02563557,0
1030,1030,109232,0,109232.wav,nocall,../input/nocall/109232.wav.npy,441000,44100,10.0,0,0.99492633,0.0050736885,0
1042,1042,191918,0,191918.wav,nocall,../input/nocall/191918.wav.npy,441000,44100,10.0,0,0.86961997,0.13038003,0
1044,1044,113337,0,113337.wav,nocall,../input/nocall/113337.wav.npy,441000,44100,10.0,0,0.9110433,0.088956654,0
1050,1050,190696,0,190696.wav,nocall,../input/nocall/190696.wav.npy,441000,44100,10.0,0,0.99225885,0.0077410843,0
1052,1052,69108,1,69108.wav,bird,../input/bird/69108.wav.npy,441000,44100,10.0,0,0.22909482,0.7709052,1
1054,1054,148229,1,148229.wav,bird,../input/bird/148229.wav.npy,441000,44100,10.0,0,0.51413286,0.4858671,0
1058,1058,100506,1,100506.wav,bird,../input/bird/100506.wav.npy,441000,44100,10.0,0,0.02091422,0.97908574,1
