index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
461,461,96429,1,96429.wav,bird,../input/bird/96429.wav.npy,441000,44100,10.0,0,0.28760287,0.71239716,1
465,465,186338,0,186338.wav,nocall,../input/nocall/186338.wav.npy,441000,44100,10.0,0,0.64205855,0.35794142,0
468,468,115409,1,115409.wav,bird,../input/bird/115409.wav.npy,441000,44100,10.0,0,0.6004018,0.39959815,0
477,477,111185,0,111185.wav,nocall,../input/nocall/111185.wav.npy,441000,44100,10.0,0,0.63087726,0.3691227,0
478,478,64430,0,64430.wav,nocall,../input/nocall/64430.wav.npy,441000,44100,10.0,0,0.6230376,0.37696245,0
481,481,73257,0,73257.wav,nocall,../input/nocall/73257.wav.npy,441000,44100,10.0,0,0.63451046,0.36548957,0
486,486,157294,0,157294.wav,nocall,../input/nocall/157294.wav.npy,441000,44100,10.0,0,0.64205956,0.35794044,0
491,491,20193,1,20193.wav,bird,../input/bird/20193.wav.npy,441000,44100,10.0,0,0.28638622,0.7136138,1
493,493,155111,0,155111.wav,nocall,../input/nocall/155111.wav.npy,441000,44100,10.0,0,0.63946015,0.36053982,0
501,501,72545,0,72545.wav,nocall,../input/nocall/72545.wav.npy,441000,44100,10.0,0,0.6343029,0.36569703,0
508,508,127291,0,127291.wav,nocall,../input/nocall/127291.wav.npy,441000,44100,10.0,0,0.64256966,0.3574303,0
525,525,30950,0,30950.wav,nocall,../input/nocall/30950.wav.npy,441000,44100,10.0,0,0.6249511,0.37504882,0
533,533,109088,0,109088.wav,nocall,../input/nocall/109088.wav.npy,441000,44100,10.0,0,0.618596,0.38140398,0
541,541,15426,0,15426.wav,nocall,../input/nocall/15426.wav.npy,441000,44100,10.0,0,0.64224905,0.35775095,0
543,543,151773,1,151773.wav,bird,../input/bird/151773.wav.npy,441000,44100,10.0,0,0.30105612,0.69894385,1
545,545,102046,0,102046.wav,nocall,../input/nocall/102046.wav.npy,441000,44100,10.0,0,0.6186996,0.38130036,0
550,550,79264,0,79264.wav,nocall,../input/nocall/79264.wav.npy,441000,44100,10.0,0,0.6426247,0.35737535,0
553,553,20194,1,20194.wav,bird,../input/bird/20194.wav.npy,441000,44100,10.0,0,0.28651142,0.7134886,1
557,557,162743,1,162743.wav,bird,../input/bird/162743.wav.npy,441000,44100,10.0,0,0.54963464,0.45036536,0
560,560,164118,0,164118.wav,nocall,../input/nocall/164118.wav.npy,441000,44100,10.0,0,0.6395617,0.3604383,0
564,564,56413,1,56413.wav,bird,../input/bird/56413.wav.npy,441000,44100,10.0,0,0.6099779,0.3900221,0
570,570,184273,0,184273.wav,nocall,../input/nocall/184273.wav.npy,441000,44100,10.0,0,0.63394225,0.36605778,0
572,572,127607,0,127607.wav,nocall,../input/nocall/127607.wav.npy,441000,44100,10.0,0,0.64303505,0.356965,0
579,579,57066,0,57066.wav,nocall,../input/nocall/57066.wav.npy,441000,44100,10.0,0,0.6021197,0.39788032,0
582,582,75224,0,75224.wav,nocall,../input/nocall/75224.wav.npy,441000,44100,10.0,0,0.6435828,0.35641712,0
586,586,71508,1,71508.wav,bird,../input/bird/71508.wav.npy,441000,44100,10.0,0,0.30463666,0.6953634,1
593,593,181408,0,181408.wav,nocall,../input/nocall/181408.wav.npy,441000,44100,10.0,0,0.6125409,0.38745907,0
596,596,174011,1,174011.wav,bird,../input/bird/174011.wav.npy,441000,44100,10.0,0,0.46782497,0.532175,1
599,599,116428,0,116428.wav,nocall,../input/nocall/116428.wav.npy,441000,44100,10.0,0,0.63715917,0.36284086,0
600,600,56403,0,56403.wav,nocall,../input/nocall/56403.wav.npy,441000,44100,10.0,0,0.62701535,0.37298465,0
602,602,63842,1,63842.wav,bird,../input/bird/63842.wav.npy,441000,44100,10.0,0,0.34419572,0.65580434,1
610,610,92820,0,92820.wav,nocall,../input/nocall/92820.wav.npy,441000,44100,10.0,0,0.64256465,0.35743535,0
614,614,23554,0,23554.wav,nocall,../input/nocall/23554.wav.npy,441000,44100,10.0,0,0.6426158,0.35738423,0
619,619,18928,1,18928.wav,bird,../input/bird/18928.wav.npy,441000,44100,10.0,0,0.28608182,0.7139182,1
626,626,138467,0,138467.wav,nocall,../input/nocall/138467.wav.npy,441000,44100,10.0,0,0.6308189,0.36918113,0
628,628,139987,0,139987.wav,nocall,../input/nocall/139987.wav.npy,441000,44100,10.0,0,0.6426559,0.3573441,0
629,629,74409,0,74409.wav,nocall,../input/nocall/74409.wav.npy,441000,44100,10.0,0,0.6333416,0.3666584,0
630,630,64397,0,64397.wav,nocall,../input/nocall/64397.wav.npy,441000,44100,10.0,0,0.61907065,0.3809293,0
631,631,33641,0,33641.wav,nocall,../input/nocall/33641.wav.npy,441000,44100,10.0,0,0.5566593,0.4433407,0
636,636,29645,0,29645.wav,nocall,../input/nocall/29645.wav.npy,441000,44100,10.0,0,0.6394048,0.3605952,0
649,649,96174,1,96174.wav,bird,../input/bird/96174.wav.npy,441000,44100,10.0,0,0.3529927,0.6470072,1
651,651,53691,0,53691.wav,nocall,../input/nocall/53691.wav.npy,441000,44100,10.0,0,0.64368933,0.3563107,0
655,655,56414,1,56414.wav,bird,../input/bird/56414.wav.npy,441000,44100,10.0,0,0.6429259,0.3570741,0
656,656,151775,1,151775.wav,bird,../input/bird/151775.wav.npy,441000,44100,10.0,0,0.29438424,0.7056157,1
659,659,93651,0,93651.wav,nocall,../input/nocall/93651.wav.npy,441000,44100,10.0,0,0.64163274,0.3583673,0
661,661,149871,1,149871.wav,bird,../input/bird/149871.wav.npy,441000,44100,10.0,0,0.39449632,0.6055037,1
666,666,190896,0,190896.wav,nocall,../input/nocall/190896.wav.npy,441000,44100,10.0,0,0.6345477,0.36545232,0
676,676,194851,1,194851.wav,bird,../input/bird/194851.wav.npy,441000,44100,10.0,0,0.53300226,0.46699774,0
690,690,160006,0,160006.wav,nocall,../input/nocall/160006.wav.npy,441000,44100,10.0,0,0.63401586,0.36598417,0
694,694,181398,1,181398.wav,bird,../input/bird/181398.wav.npy,441000,44100,10.0,0,0.62496465,0.37503538,0
702,702,127627,0,127627.wav,nocall,../input/nocall/127627.wav.npy,441000,44100,10.0,0,0.6430052,0.35699478,0
704,704,162710,0,162710.wav,nocall,../input/nocall/162710.wav.npy,441000,44100,10.0,0,0.6378145,0.36218545,0
706,706,177860,0,177860.wav,nocall,../input/nocall/177860.wav.npy,441000,44100,10.0,0,0.62023485,0.37976512,0
710,710,104745,0,104745.wav,nocall,../input/nocall/104745.wav.npy,441000,44100,10.0,0,0.6245177,0.37548235,0
711,711,20067,0,20067.wav,nocall,../input/nocall/20067.wav.npy,441000,44100,10.0,0,0.64351606,0.35648388,0
713,713,123994,0,123994.wav,nocall,../input/nocall/123994.wav.npy,441000,44100,10.0,0,0.61708105,0.38291898,0
721,721,64099,0,64099.wav,nocall,../input/nocall/64099.wav.npy,441000,44100,10.0,0,0.6215024,0.37849757,0
726,726,50935,0,50935.wav,nocall,../input/nocall/50935.wav.npy,441000,44100,10.0,0,0.62766266,0.37233734,0
727,727,131920,0,131920.wav,nocall,../input/nocall/131920.wav.npy,441000,44100,10.0,0,0.5743249,0.42567512,0
731,731,76727,0,76727.wav,nocall,../input/nocall/76727.wav.npy,441000,44100,10.0,0,0.63936955,0.36063048,0
746,746,151192,0,151192.wav,nocall,../input/nocall/151192.wav.npy,441000,44100,10.0,0,0.64230764,0.35769233,0
749,749,53582,0,53582.wav,nocall,../input/nocall/53582.wav.npy,441000,44100,10.0,0,0.6246982,0.37530178,0
756,756,72011,0,72011.wav,nocall,../input/nocall/72011.wav.npy,441000,44100,10.0,0,0.6433039,0.35669613,0
765,765,84687,0,84687.wav,nocall,../input/nocall/84687.wav.npy,441000,44100,10.0,0,0.6141584,0.3858416,0
767,767,173897,0,173897.wav,nocall,../input/nocall/173897.wav.npy,441000,44100,10.0,0,0.6429956,0.35700443,0
768,768,38886,0,38886.wav,nocall,../input/nocall/38886.wav.npy,441000,44100,10.0,0,0.64373,0.35627,0
770,770,69962,1,69962.wav,bird,../input/bird/69962.wav.npy,441000,44100,10.0,0,0.6267382,0.3732618,0
775,775,167370,0,167370.wav,nocall,../input/nocall/167370.wav.npy,441000,44100,10.0,0,0.58172476,0.41827527,0
796,796,67483,1,67483.wav,bird,../input/bird/67483.wav.npy,441000,44100,10.0,0,0.29364103,0.70635897,1
797,797,148356,0,148356.wav,nocall,../input/nocall/148356.wav.npy,441000,44100,10.0,0,0.63043565,0.36956438,0
799,799,7542,0,7542.wav,nocall,../input/nocall/7542.wav.npy,441000,44100,10.0,0,0.6433828,0.3566172,0
806,806,140204,0,140204.wav,nocall,../input/nocall/140204.wav.npy,441000,44100,10.0,0,0.6316693,0.36833072,0
808,808,5929,0,5929.wav,nocall,../input/nocall/5929.wav.npy,441000,44100,10.0,0,0.57685024,0.42314976,0
811,811,162686,0,162686.wav,nocall,../input/nocall/162686.wav.npy,441000,44100,10.0,0,0.6388697,0.36113033,0
816,816,140158,0,140158.wav,nocall,../input/nocall/140158.wav.npy,441000,44100,10.0,0,0.6261153,0.37388465,0
817,817,31909,1,31909.wav,bird,../input/bird/31909.wav.npy,441000,44100,10.0,0,0.3047612,0.69523877,1
821,821,111049,1,111049.wav,bird,../input/bird/111049.wav.npy,441000,44100,10.0,0,0.6151971,0.3848029,0
824,824,127370,0,127370.wav,nocall,../input/nocall/127370.wav.npy,441000,44100,10.0,0,0.64290786,0.35709217,0
826,826,120375,0,120375.wav,nocall,../input/nocall/120375.wav.npy,441000,44100,10.0,0,0.54969275,0.45030725,0
828,828,126042,0,126042.wav,nocall,../input/nocall/126042.wav.npy,441000,44100,10.0,0,0.63943964,0.3605604,0
834,834,76685,0,76685.wav,nocall,../input/nocall/76685.wav.npy,441000,44100,10.0,0,0.64345706,0.35654294,0
839,839,51372,0,51372.wav,nocall,../input/nocall/51372.wav.npy,441000,44100,10.0,0,0.62821734,0.37178266,0
852,852,45486,0,45486.wav,nocall,../input/nocall/45486.wav.npy,441000,44100,10.0,0,0.62163275,0.37836722,0
864,864,194489,0,194489.wav,nocall,../input/nocall/194489.wav.npy,441000,44100,10.0,0,0.64198387,0.3580161,0
877,877,65811,1,65811.wav,bird,../input/bird/65811.wav.npy,441000,44100,10.0,0,0.39102527,0.60897475,1
880,880,61496,0,61496.wav,nocall,../input/nocall/61496.wav.npy,441000,44100,10.0,0,0.64275056,0.3572494,0
882,882,62602,0,62602.wav,nocall,../input/nocall/62602.wav.npy,441000,44100,10.0,0,0.64286536,0.35713464,0
888,888,59765,0,59765.wav,nocall,../input/nocall/59765.wav.npy,441000,44100,10.0,0,0.54222244,0.4577776,0
889,889,123142,0,123142.wav,nocall,../input/nocall/123142.wav.npy,441000,44100,10.0,0,0.6429201,0.35707995,0
893,893,89054,0,89054.wav,nocall,../input/nocall/89054.wav.npy,441000,44100,10.0,0,0.6436404,0.35635963,0
906,906,108697,1,108697.wav,bird,../input/bird/108697.wav.npy,441000,44100,10.0,0,0.3152606,0.6847395,1
910,910,113355,0,113355.wav,nocall,../input/nocall/113355.wav.npy,441000,44100,10.0,0,0.61135775,0.3886423,0
912,912,74514,1,74514.wav,bird,../input/bird/74514.wav.npy,441000,44100,10.0,0,0.30309466,0.6969054,1
913,913,96175,0,96175.wav,nocall,../input/nocall/96175.wav.npy,441000,44100,10.0,0,0.6428722,0.35712776,0
917,917,80314,0,80314.wav,nocall,../input/nocall/80314.wav.npy,441000,44100,10.0,0,0.6428114,0.35718855,0
918,918,55240,0,55240.wav,nocall,../input/nocall/55240.wav.npy,441000,44100,10.0,0,0.6432546,0.35674548,0
927,927,149928,0,149928.wav,nocall,../input/nocall/149928.wav.npy,441000,44100,10.0,0,0.63978744,0.36021256,0
928,928,91032,1,91032.wav,bird,../input/bird/91032.wav.npy,441000,44100,10.0,0,0.45756388,0.54243606,1
932,932,46225,0,46225.wav,nocall,../input/nocall/46225.wav.npy,441000,44100,10.0,0,0.6303443,0.36965576,0
935,935,39943,0,39943.wav,nocall,../input/nocall/39943.wav.npy,441000,44100,10.0,0,0.49723443,0.50276554,1
940,940,78922,0,78922.wav,nocall,../input/nocall/78922.wav.npy,441000,44100,10.0,0,0.6417378,0.35826215,0
943,943,39659,0,39659.wav,nocall,../input/nocall/39659.wav.npy,441000,44100,10.0,0,0.63677037,0.3632296,0
944,944,3187,0,3187.wav,nocall,../input/nocall/3187.wav.npy,441000,44100,10.0,0,0.47849363,0.52150637,1
948,948,188701,1,188701.wav,bird,../input/bird/188701.wav.npy,441000,44100,10.0,0,0.36708242,0.6329176,1
956,956,127360,0,127360.wav,nocall,../input/nocall/127360.wav.npy,441000,44100,10.0,0,0.5934229,0.40657717,0
966,966,82539,1,82539.wav,bird,../input/bird/82539.wav.npy,441000,44100,10.0,0,0.35705414,0.6429459,1
977,977,52836,1,52836.wav,bird,../input/bird/52836.wav.npy,441000,44100,10.0,0,0.57977515,0.42022482,0
982,982,107224,0,107224.wav,nocall,../input/nocall/107224.wav.npy,441000,44100,10.0,0,0.64373136,0.35626864,0
983,983,173896,0,173896.wav,nocall,../input/nocall/173896.wav.npy,441000,44100,10.0,0,0.63885623,0.3611437,0
986,986,167403,0,167403.wav,nocall,../input/nocall/167403.wav.npy,441000,44100,10.0,0,0.6434008,0.35659924,0
988,988,80793,0,80793.wav,nocall,../input/nocall/80793.wav.npy,441000,44100,10.0,0,0.64062417,0.3593758,0
991,991,104520,0,104520.wav,nocall,../input/nocall/104520.wav.npy,441000,44100,10.0,0,0.64371896,0.35628104,0
992,992,38888,0,38888.wav,nocall,../input/nocall/38888.wav.npy,441000,44100,10.0,0,0.6419401,0.35805988,0
993,993,44698,0,44698.wav,nocall,../input/nocall/44698.wav.npy,441000,44100,10.0,0,0.6427731,0.3572269,0
994,994,180530,0,180530.wav,nocall,../input/nocall/180530.wav.npy,441000,44100,10.0,0,0.6236022,0.37639782,0
1000,1000,22863,0,22863.wav,nocall,../input/nocall/22863.wav.npy,441000,44100,10.0,0,0.6364937,0.36350632,0
1002,1002,150328,0,150328.wav,nocall,../input/nocall/150328.wav.npy,441000,44100,10.0,0,0.64338684,0.3566132,0
1003,1003,86646,0,86646.wav,nocall,../input/nocall/86646.wav.npy,441000,44100,10.0,0,0.64327794,0.35672206,0
1008,1008,15226,0,15226.wav,nocall,../input/nocall/15226.wav.npy,441000,44100,10.0,0,0.6401214,0.3598786,0
1013,1013,75088,1,75088.wav,bird,../input/bird/75088.wav.npy,441000,44100,10.0,0,0.3460749,0.65392506,1
1014,1014,187129,0,187129.wav,nocall,../input/nocall/187129.wav.npy,441000,44100,10.0,0,0.6385221,0.36147788,0
1016,1016,81049,1,81049.wav,bird,../input/bird/81049.wav.npy,441000,44100,10.0,0,0.53877515,0.46122485,0
1019,1019,181232,1,181232.wav,bird,../input/bird/181232.wav.npy,441000,44100,10.0,0,0.60430187,0.39569813,0
1021,1021,69106,0,69106.wav,nocall,../input/nocall/69106.wav.npy,441000,44100,10.0,0,0.6400232,0.3599769,0
1026,1026,111080,1,111080.wav,bird,../input/bird/111080.wav.npy,441000,44100,10.0,0,0.4087465,0.59125346,1
1028,1028,159999,0,159999.wav,nocall,../input/nocall/159999.wav.npy,441000,44100,10.0,0,0.6098167,0.39018333,0
1029,1029,191911,0,191911.wav,nocall,../input/nocall/191911.wav.npy,441000,44100,10.0,0,0.642706,0.35729402,0
1030,1030,109232,0,109232.wav,nocall,../input/nocall/109232.wav.npy,441000,44100,10.0,0,0.6100352,0.38996482,0
1042,1042,191918,0,191918.wav,nocall,../input/nocall/191918.wav.npy,441000,44100,10.0,0,0.6436526,0.35634738,0
1044,1044,113337,0,113337.wav,nocall,../input/nocall/113337.wav.npy,441000,44100,10.0,0,0.6374832,0.36251685,0
1050,1050,190696,0,190696.wav,nocall,../input/nocall/190696.wav.npy,441000,44100,10.0,0,0.64109355,0.3589064,0
1052,1052,69108,1,69108.wav,bird,../input/bird/69108.wav.npy,441000,44100,10.0,0,0.57369876,0.42630124,0
1054,1054,148229,1,148229.wav,bird,../input/bird/148229.wav.npy,441000,44100,10.0,0,0.48382717,0.5161729,1
1058,1058,100506,1,100506.wav,bird,../input/bird/100506.wav.npy,441000,44100,10.0,0,0.3754908,0.6245092,1
1059,1059,147863,0,147863.wav,nocall,../input/nocall/147863.wav.npy,441000,44100,10.0,0,0.64249414,0.3575059,0
