index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
122,122,63742,0,63742.wav,nocall,../input/nocall/63742.wav.npy,441000,44100,10.0,0,0.9695532,0.030446814,0
127,127,23415,0,23415.wav,nocall,../input/nocall/23415.wav.npy,441000,44100,10.0,0,0.9674805,0.03251952,0
134,134,91476,0,91476.wav,nocall,../input/nocall/91476.wav.npy,441000,44100,10.0,0,0.9756083,0.024391744,0
137,137,73116,0,73116.wav,nocall,../input/nocall/73116.wav.npy,441000,44100,10.0,0,0.98307115,0.016928859,0
141,141,147777,0,147777.wav,nocall,../input/nocall/147777.wav.npy,441000,44100,10.0,0,0.75662416,0.24337585,0
148,148,179678,0,179678.wav,nocall,../input/nocall/179678.wav.npy,441000,44100,10.0,0,0.9485603,0.051439755,0
155,155,191737,1,191737.wav,bird,../input/bird/191737.wav.npy,441000,44100,10.0,0,0.26266626,0.7373337,1
158,158,109657,1,109657.wav,bird,../input/bird/109657.wav.npy,441000,44100,10.0,0,0.015245244,0.9847548,1
162,162,72233,1,72233.wav,bird,../input/bird/72233.wav.npy,441000,44100,10.0,0,0.0034522584,0.99654776,1
165,165,88409,0,88409.wav,nocall,../input/nocall/88409.wav.npy,441000,44100,10.0,0,0.91564476,0.0843552,0
172,172,109373,0,109373.wav,nocall,../input/nocall/109373.wav.npy,441000,44100,10.0,0,0.9439651,0.05603496,0
174,174,172519,0,172519.wav,nocall,../input/nocall/172519.wav.npy,441000,44100,10.0,0,0.9928236,0.007176352,0
179,179,11692,0,11692.wav,nocall,../input/nocall/11692.wav.npy,441000,44100,10.0,0,0.99010044,0.009899611,0
180,180,100302,0,100302.wav,nocall,../input/nocall/100302.wav.npy,441000,44100,10.0,0,0.45660645,0.5433936,1
181,181,90352,0,90352.wav,nocall,../input/nocall/90352.wav.npy,441000,44100,10.0,0,0.9911713,0.008828625,0
182,182,56875,0,56875.wav,nocall,../input/nocall/56875.wav.npy,441000,44100,10.0,0,0.9939155,0.006084549,0
192,192,147599,0,147599.wav,nocall,../input/nocall/147599.wav.npy,441000,44100,10.0,0,0.92499095,0.07500909,0
201,201,127234,0,127234.wav,nocall,../input/nocall/127234.wav.npy,441000,44100,10.0,0,0.9301504,0.06984959,0
211,211,112535,1,112535.wav,bird,../input/bird/112535.wav.npy,441000,44100,10.0,0,0.22797789,0.77202207,1
218,218,62166,0,62166.wav,nocall,../input/nocall/62166.wav.npy,441000,44100,10.0,0,0.98304623,0.016953746,0
219,219,164939,0,164939.wav,nocall,../input/nocall/164939.wav.npy,441000,44100,10.0,0,0.90752995,0.09247004,0
226,226,165048,1,165048.wav,bird,../input/bird/165048.wav.npy,441000,44100,10.0,0,0.7470861,0.2529139,0
233,233,99437,0,99437.wav,nocall,../input/nocall/99437.wav.npy,441000,44100,10.0,0,0.49311098,0.506889,1
240,240,121554,1,121554.wav,bird,../input/bird/121554.wav.npy,441000,44100,10.0,0,0.92538023,0.07461974,0
243,243,25380,0,25380.wav,nocall,../input/nocall/25380.wav.npy,441000,44100,10.0,0,0.9389896,0.06101041,0
249,249,160911,0,160911.wav,nocall,../input/nocall/160911.wav.npy,441000,44100,10.0,0,0.9988152,0.0011848464,0
257,257,168049,0,168049.wav,nocall,../input/nocall/168049.wav.npy,441000,44100,10.0,0,0.989581,0.010419018,0
267,267,157470,0,157470.wav,nocall,../input/nocall/157470.wav.npy,441000,44100,10.0,0,0.94614726,0.053852703,0
275,275,122186,0,122186.wav,nocall,../input/nocall/122186.wav.npy,441000,44100,10.0,0,0.84437823,0.15562177,0
282,282,69004,0,69004.wav,nocall,../input/nocall/69004.wav.npy,441000,44100,10.0,0,0.8849805,0.11501945,0
287,287,5204,1,5204.wav,bird,../input/bird/5204.wav.npy,441000,44100,10.0,0,0.6196833,0.38031667,0
289,289,101319,0,101319.wav,nocall,../input/nocall/101319.wav.npy,441000,44100,10.0,0,0.9791893,0.020810707,0
293,293,19030,0,19030.wav,nocall,../input/nocall/19030.wav.npy,441000,44100,10.0,0,0.9619823,0.038017653,0
310,310,58386,0,58386.wav,nocall,../input/nocall/58386.wav.npy,441000,44100,10.0,0,0.8757996,0.12420041,0
314,314,48652,0,48652.wav,nocall,../input/nocall/48652.wav.npy,441000,44100,10.0,0,0.9749357,0.025064258,0
319,319,59197,0,59197.wav,nocall,../input/nocall/59197.wav.npy,441000,44100,10.0,0,0.9747925,0.025207521,0
321,321,160514,1,160514.wav,bird,../input/bird/160514.wav.npy,441000,44100,10.0,0,0.84956205,0.15043797,0
323,323,69192,0,69192.wav,nocall,../input/nocall/69192.wav.npy,441000,44100,10.0,0,0.96749717,0.03250278,0
324,324,186517,0,186517.wav,nocall,../input/nocall/186517.wav.npy,441000,44100,10.0,0,0.9983638,0.0016361611,0
328,328,73617,1,73617.wav,bird,../input/bird/73617.wav.npy,441000,44100,10.0,0,0.011145811,0.98885417,1
332,332,166698,0,166698.wav,nocall,../input/nocall/166698.wav.npy,441000,44100,10.0,0,0.9722493,0.027750714,0
334,334,170835,0,170835.wav,nocall,../input/nocall/170835.wav.npy,441000,44100,10.0,0,0.84890944,0.1510906,0
335,335,46918,0,46918.wav,nocall,../input/nocall/46918.wav.npy,441000,44100,10.0,0,0.9674145,0.032585483,0
343,343,65355,0,65355.wav,nocall,../input/nocall/65355.wav.npy,441000,44100,10.0,0,0.78268033,0.2173197,0
344,344,126607,0,126607.wav,nocall,../input/nocall/126607.wav.npy,441000,44100,10.0,0,0.9534961,0.046503924,0
348,348,19376,0,19376.wav,nocall,../input/nocall/19376.wav.npy,441000,44100,10.0,0,0.9844372,0.015562806,0
351,351,166426,0,166426.wav,nocall,../input/nocall/166426.wav.npy,441000,44100,10.0,0,0.97047967,0.029520322,0
355,355,118958,0,118958.wav,nocall,../input/nocall/118958.wav.npy,441000,44100,10.0,0,0.918322,0.081678025,0
361,361,155193,0,155193.wav,nocall,../input/nocall/155193.wav.npy,441000,44100,10.0,0,0.85940707,0.14059295,0
364,364,147899,0,147899.wav,nocall,../input/nocall/147899.wav.npy,441000,44100,10.0,0,0.9123289,0.08767111,0
371,371,138459,0,138459.wav,nocall,../input/nocall/138459.wav.npy,441000,44100,10.0,0,0.98581946,0.014180544,0
374,374,87404,0,87404.wav,nocall,../input/nocall/87404.wav.npy,441000,44100,10.0,0,0.96456385,0.03543616,0
378,378,172687,0,172687.wav,nocall,../input/nocall/172687.wav.npy,441000,44100,10.0,0,0.77819014,0.22180982,0
379,379,158606,0,158606.wav,nocall,../input/nocall/158606.wav.npy,441000,44100,10.0,0,0.85896367,0.1410363,0
386,386,146199,0,146199.wav,nocall,../input/nocall/146199.wav.npy,441000,44100,10.0,0,0.94940615,0.050593827,0
389,389,115700,0,115700.wav,nocall,../input/nocall/115700.wav.npy,441000,44100,10.0,0,0.98714906,0.012850978,0
394,394,30168,0,30168.wav,nocall,../input/nocall/30168.wav.npy,441000,44100,10.0,0,0.96357065,0.03642932,0
403,403,66052,1,66052.wav,bird,../input/bird/66052.wav.npy,441000,44100,10.0,0,0.28817487,0.71182513,1
404,404,58838,1,58838.wav,bird,../input/bird/58838.wav.npy,441000,44100,10.0,0,0.7976783,0.20232171,0
407,407,99083,1,99083.wav,bird,../input/bird/99083.wav.npy,441000,44100,10.0,0,0.98957807,0.010421869,0
411,411,122194,0,122194.wav,nocall,../input/nocall/122194.wav.npy,441000,44100,10.0,0,0.81053895,0.18946104,0
418,418,84910,0,84910.wav,nocall,../input/nocall/84910.wav.npy,441000,44100,10.0,0,0.8340455,0.1659545,0
421,421,134982,0,134982.wav,nocall,../input/nocall/134982.wav.npy,441000,44100,10.0,0,0.9709693,0.02903063,0
428,428,18050,1,18050.wav,bird,../input/bird/18050.wav.npy,441000,44100,10.0,0,0.042356513,0.95764345,1
432,432,191934,0,191934.wav,nocall,../input/nocall/191934.wav.npy,441000,44100,10.0,0,0.9068127,0.09318731,0
439,439,184751,1,184751.wav,bird,../input/bird/184751.wav.npy,441000,44100,10.0,0,0.041482892,0.9585171,1
441,441,99081,0,99081.wav,nocall,../input/nocall/99081.wav.npy,441000,44100,10.0,0,0.95758516,0.04241487,0
445,445,153126,0,153126.wav,nocall,../input/nocall/153126.wav.npy,441000,44100,10.0,0,0.9556059,0.044394024,0
447,447,53693,1,53693.wav,bird,../input/bird/53693.wav.npy,441000,44100,10.0,0,0.28969023,0.7103098,1
457,457,125812,0,125812.wav,nocall,../input/nocall/125812.wav.npy,441000,44100,10.0,0,0.93491125,0.06508871,0
459,459,184641,0,184641.wav,nocall,../input/nocall/184641.wav.npy,441000,44100,10.0,0,0.9852638,0.014736201,0
461,461,96429,1,96429.wav,bird,../input/bird/96429.wav.npy,441000,44100,10.0,0,0.14747852,0.8525214,1
465,465,186338,0,186338.wav,nocall,../input/nocall/186338.wav.npy,441000,44100,10.0,0,0.965153,0.034847,0
468,468,115409,1,115409.wav,bird,../input/bird/115409.wav.npy,441000,44100,10.0,0,0.9677069,0.032293137,0
477,477,111185,0,111185.wav,nocall,../input/nocall/111185.wav.npy,441000,44100,10.0,0,0.9652712,0.03472889,0
478,478,64430,0,64430.wav,nocall,../input/nocall/64430.wav.npy,441000,44100,10.0,0,0.79730743,0.20269255,0
481,481,73257,0,73257.wav,nocall,../input/nocall/73257.wav.npy,441000,44100,10.0,0,0.9328445,0.067155436,0
486,486,157294,0,157294.wav,nocall,../input/nocall/157294.wav.npy,441000,44100,10.0,0,0.99300486,0.006995165,0
491,491,20193,1,20193.wav,bird,../input/bird/20193.wav.npy,441000,44100,10.0,0,0.0090301605,0.99096984,1
493,493,155111,0,155111.wav,nocall,../input/nocall/155111.wav.npy,441000,44100,10.0,0,0.9889003,0.011099701,0
501,501,72545,0,72545.wav,nocall,../input/nocall/72545.wav.npy,441000,44100,10.0,0,0.9130678,0.0869322,0
508,508,127291,0,127291.wav,nocall,../input/nocall/127291.wav.npy,441000,44100,10.0,0,0.9856673,0.014332773,0
525,525,30950,0,30950.wav,nocall,../input/nocall/30950.wav.npy,441000,44100,10.0,0,0.99571985,0.0042801243,0
533,533,109088,0,109088.wav,nocall,../input/nocall/109088.wav.npy,441000,44100,10.0,0,0.76983076,0.2301692,0
541,541,15426,0,15426.wav,nocall,../input/nocall/15426.wav.npy,441000,44100,10.0,0,0.9818534,0.018146636,0
543,543,151773,1,151773.wav,bird,../input/bird/151773.wav.npy,441000,44100,10.0,0,0.025396131,0.97460383,1
545,545,102046,0,102046.wav,nocall,../input/nocall/102046.wav.npy,441000,44100,10.0,0,0.9911686,0.008831397,0
550,550,79264,0,79264.wav,nocall,../input/nocall/79264.wav.npy,441000,44100,10.0,0,0.9116754,0.08832462,0
553,553,20194,1,20194.wav,bird,../input/bird/20194.wav.npy,441000,44100,10.0,0,0.056827214,0.9431728,1
557,557,162743,1,162743.wav,bird,../input/bird/162743.wav.npy,441000,44100,10.0,0,0.09581417,0.9041859,1
560,560,164118,0,164118.wav,nocall,../input/nocall/164118.wav.npy,441000,44100,10.0,0,0.95753586,0.042464126,0
564,564,56413,1,56413.wav,bird,../input/bird/56413.wav.npy,441000,44100,10.0,0,0.9760957,0.023904324,0
570,570,184273,0,184273.wav,nocall,../input/nocall/184273.wav.npy,441000,44100,10.0,0,0.9312247,0.06877531,0
572,572,127607,0,127607.wav,nocall,../input/nocall/127607.wav.npy,441000,44100,10.0,0,0.9682693,0.031730633,0
579,579,57066,0,57066.wav,nocall,../input/nocall/57066.wav.npy,441000,44100,10.0,0,0.60536534,0.39463463,0
582,582,75224,0,75224.wav,nocall,../input/nocall/75224.wav.npy,441000,44100,10.0,0,0.94359654,0.05640347,0
586,586,71508,1,71508.wav,bird,../input/bird/71508.wav.npy,441000,44100,10.0,0,0.016959,0.983041,1
593,593,181408,0,181408.wav,nocall,../input/nocall/181408.wav.npy,441000,44100,10.0,0,0.96082836,0.039171595,0
596,596,174011,1,174011.wav,bird,../input/bird/174011.wav.npy,441000,44100,10.0,0,0.21718018,0.7828198,1
599,599,116428,0,116428.wav,nocall,../input/nocall/116428.wav.npy,441000,44100,10.0,0,0.9992131,0.0007868442,0
600,600,56403,0,56403.wav,nocall,../input/nocall/56403.wav.npy,441000,44100,10.0,0,0.99317425,0.006825696,0
602,602,63842,1,63842.wav,bird,../input/bird/63842.wav.npy,441000,44100,10.0,0,0.027773172,0.9722268,1
610,610,92820,0,92820.wav,nocall,../input/nocall/92820.wav.npy,441000,44100,10.0,0,0.938194,0.061806016,0
614,614,23554,0,23554.wav,nocall,../input/nocall/23554.wav.npy,441000,44100,10.0,0,0.9954861,0.0045139007,0
619,619,18928,1,18928.wav,bird,../input/bird/18928.wav.npy,441000,44100,10.0,0,0.059277195,0.9407228,1
626,626,138467,0,138467.wav,nocall,../input/nocall/138467.wav.npy,441000,44100,10.0,0,0.9706796,0.029320415,0
628,628,139987,0,139987.wav,nocall,../input/nocall/139987.wav.npy,441000,44100,10.0,0,0.96553004,0.03446992,0
629,629,74409,0,74409.wav,nocall,../input/nocall/74409.wav.npy,441000,44100,10.0,0,0.9775588,0.022441242,0
630,630,64397,0,64397.wav,nocall,../input/nocall/64397.wav.npy,441000,44100,10.0,0,0.9634459,0.036554065,0
631,631,33641,0,33641.wav,nocall,../input/nocall/33641.wav.npy,441000,44100,10.0,0,0.37938082,0.6206192,1
636,636,29645,0,29645.wav,nocall,../input/nocall/29645.wav.npy,441000,44100,10.0,0,0.7098713,0.2901287,0
649,649,96174,1,96174.wav,bird,../input/bird/96174.wav.npy,441000,44100,10.0,0,0.025312705,0.9746873,1
651,651,53691,0,53691.wav,nocall,../input/nocall/53691.wav.npy,441000,44100,10.0,0,0.9785018,0.021498214,0
655,655,56414,1,56414.wav,bird,../input/bird/56414.wav.npy,441000,44100,10.0,0,0.98579794,0.014202043,0
656,656,151775,1,151775.wav,bird,../input/bird/151775.wav.npy,441000,44100,10.0,0,0.059775304,0.9402247,1
659,659,93651,0,93651.wav,nocall,../input/nocall/93651.wav.npy,441000,44100,10.0,0,0.95294,0.047060043,0
661,661,149871,1,149871.wav,bird,../input/bird/149871.wav.npy,441000,44100,10.0,0,0.030867778,0.96913224,1
666,666,190896,0,190896.wav,nocall,../input/nocall/190896.wav.npy,441000,44100,10.0,0,0.99010706,0.009892915,0
676,676,194851,1,194851.wav,bird,../input/bird/194851.wav.npy,441000,44100,10.0,0,0.98750776,0.012492186,0
690,690,160006,0,160006.wav,nocall,../input/nocall/160006.wav.npy,441000,44100,10.0,0,0.8541885,0.1458115,0
694,694,181398,1,181398.wav,bird,../input/bird/181398.wav.npy,441000,44100,10.0,0,0.8289904,0.17100962,0
702,702,127627,0,127627.wav,nocall,../input/nocall/127627.wav.npy,441000,44100,10.0,0,0.89235544,0.107644536,0
704,704,162710,0,162710.wav,nocall,../input/nocall/162710.wav.npy,441000,44100,10.0,0,0.9558124,0.04418759,0
706,706,177860,0,177860.wav,nocall,../input/nocall/177860.wav.npy,441000,44100,10.0,0,0.91016704,0.089833,0
710,710,104745,0,104745.wav,nocall,../input/nocall/104745.wav.npy,441000,44100,10.0,0,0.69787997,0.30212006,0
711,711,20067,0,20067.wav,nocall,../input/nocall/20067.wav.npy,441000,44100,10.0,0,0.93108886,0.068911105,0
713,713,123994,0,123994.wav,nocall,../input/nocall/123994.wav.npy,441000,44100,10.0,0,0.97518456,0.024815394,0
721,721,64099,0,64099.wav,nocall,../input/nocall/64099.wav.npy,441000,44100,10.0,0,0.98496467,0.015035304,0
726,726,50935,0,50935.wav,nocall,../input/nocall/50935.wav.npy,441000,44100,10.0,0,0.94192207,0.058077924,0
727,727,131920,0,131920.wav,nocall,../input/nocall/131920.wav.npy,441000,44100,10.0,0,0.78961813,0.2103819,0
731,731,76727,0,76727.wav,nocall,../input/nocall/76727.wav.npy,441000,44100,10.0,0,0.95737565,0.042624325,0
746,746,151192,0,151192.wav,nocall,../input/nocall/151192.wav.npy,441000,44100,10.0,0,0.9971917,0.0028082617,0
749,749,53582,0,53582.wav,nocall,../input/nocall/53582.wav.npy,441000,44100,10.0,0,0.98381066,0.016189378,0
756,756,72011,0,72011.wav,nocall,../input/nocall/72011.wav.npy,441000,44100,10.0,0,0.98229074,0.017709179,0
765,765,84687,0,84687.wav,nocall,../input/nocall/84687.wav.npy,441000,44100,10.0,0,0.9274497,0.07255028,0
767,767,173897,0,173897.wav,nocall,../input/nocall/173897.wav.npy,441000,44100,10.0,0,0.9558315,0.04416844,0
768,768,38886,0,38886.wav,nocall,../input/nocall/38886.wav.npy,441000,44100,10.0,0,0.9631749,0.03682506,0
770,770,69962,1,69962.wav,bird,../input/bird/69962.wav.npy,441000,44100,10.0,0,0.80064964,0.19935033,0
775,775,167370,0,167370.wav,nocall,../input/nocall/167370.wav.npy,441000,44100,10.0,0,0.90448976,0.0955102,0
796,796,67483,1,67483.wav,bird,../input/bird/67483.wav.npy,441000,44100,10.0,0,0.13021912,0.8697809,1
797,797,148356,0,148356.wav,nocall,../input/nocall/148356.wav.npy,441000,44100,10.0,0,0.99159735,0.008402714,0
799,799,7542,0,7542.wav,nocall,../input/nocall/7542.wav.npy,441000,44100,10.0,0,0.8715782,0.12842184,0
806,806,140204,0,140204.wav,nocall,../input/nocall/140204.wav.npy,441000,44100,10.0,0,0.90795213,0.09204791,0
808,808,5929,0,5929.wav,nocall,../input/nocall/5929.wav.npy,441000,44100,10.0,0,0.7605748,0.2394252,0
811,811,162686,0,162686.wav,nocall,../input/nocall/162686.wav.npy,441000,44100,10.0,0,0.9516739,0.048326004,0
816,816,140158,0,140158.wav,nocall,../input/nocall/140158.wav.npy,441000,44100,10.0,0,0.81570226,0.1842977,0
817,817,31909,1,31909.wav,bird,../input/bird/31909.wav.npy,441000,44100,10.0,0,0.02330116,0.9766989,1
821,821,111049,1,111049.wav,bird,../input/bird/111049.wav.npy,441000,44100,10.0,0,0.92214084,0.077859186,0
824,824,127370,0,127370.wav,nocall,../input/nocall/127370.wav.npy,441000,44100,10.0,0,0.9487565,0.051243477,0
826,826,120375,0,120375.wav,nocall,../input/nocall/120375.wav.npy,441000,44100,10.0,0,0.7941987,0.20580126,0
828,828,126042,0,126042.wav,nocall,../input/nocall/126042.wav.npy,441000,44100,10.0,0,0.99618214,0.003817855,0
834,834,76685,0,76685.wav,nocall,../input/nocall/76685.wav.npy,441000,44100,10.0,0,0.9770259,0.022973996,0
839,839,51372,0,51372.wav,nocall,../input/nocall/51372.wav.npy,441000,44100,10.0,0,0.9557849,0.04421506,0
852,852,45486,0,45486.wav,nocall,../input/nocall/45486.wav.npy,441000,44100,10.0,0,0.8899379,0.11006209,0
864,864,194489,0,194489.wav,nocall,../input/nocall/194489.wav.npy,441000,44100,10.0,0,0.96675783,0.033242207,0
877,877,65811,1,65811.wav,bird,../input/bird/65811.wav.npy,441000,44100,10.0,0,0.20616484,0.79383516,1
880,880,61496,0,61496.wav,nocall,../input/nocall/61496.wav.npy,441000,44100,10.0,0,0.9676064,0.03239359,0
882,882,62602,0,62602.wav,nocall,../input/nocall/62602.wav.npy,441000,44100,10.0,0,0.95601904,0.04398094,0
888,888,59765,0,59765.wav,nocall,../input/nocall/59765.wav.npy,441000,44100,10.0,0,0.5897931,0.41020697,0
889,889,123142,0,123142.wav,nocall,../input/nocall/123142.wav.npy,441000,44100,10.0,0,0.9702837,0.029716307,0
893,893,89054,0,89054.wav,nocall,../input/nocall/89054.wav.npy,441000,44100,10.0,0,0.9633248,0.036675192,0
906,906,108697,1,108697.wav,bird,../input/bird/108697.wav.npy,441000,44100,10.0,0,0.002748538,0.99725145,1
910,910,113355,0,113355.wav,nocall,../input/nocall/113355.wav.npy,441000,44100,10.0,0,0.97871107,0.02128889,0
912,912,74514,1,74514.wav,bird,../input/bird/74514.wav.npy,441000,44100,10.0,0,0.02237413,0.9776259,1
913,913,96175,0,96175.wav,nocall,../input/nocall/96175.wav.npy,441000,44100,10.0,0,0.98599815,0.01400185,0
917,917,80314,0,80314.wav,nocall,../input/nocall/80314.wav.npy,441000,44100,10.0,0,0.8242899,0.1757101,0
918,918,55240,0,55240.wav,nocall,../input/nocall/55240.wav.npy,441000,44100,10.0,0,0.95508176,0.044918265,0
927,927,149928,0,149928.wav,nocall,../input/nocall/149928.wav.npy,441000,44100,10.0,0,0.8807732,0.119226776,0
928,928,91032,1,91032.wav,bird,../input/bird/91032.wav.npy,441000,44100,10.0,0,0.9478911,0.052108884,0
932,932,46225,0,46225.wav,nocall,../input/nocall/46225.wav.npy,441000,44100,10.0,0,0.98572934,0.014270661,0
935,935,39943,0,39943.wav,nocall,../input/nocall/39943.wav.npy,441000,44100,10.0,0,0.6878933,0.31210676,0
940,940,78922,0,78922.wav,nocall,../input/nocall/78922.wav.npy,441000,44100,10.0,0,0.9327784,0.06722156,0
943,943,39659,0,39659.wav,nocall,../input/nocall/39659.wav.npy,441000,44100,10.0,0,0.9916951,0.008304925,0
944,944,3187,0,3187.wav,nocall,../input/nocall/3187.wav.npy,441000,44100,10.0,0,0.23954873,0.76045126,1
948,948,188701,1,188701.wav,bird,../input/bird/188701.wav.npy,441000,44100,10.0,0,0.0118625695,0.9881374,1
956,956,127360,0,127360.wav,nocall,../input/nocall/127360.wav.npy,441000,44100,10.0,0,0.91653687,0.08346315,0
966,966,82539,1,82539.wav,bird,../input/bird/82539.wav.npy,441000,44100,10.0,0,0.1335997,0.8664003,1
977,977,52836,1,52836.wav,bird,../input/bird/52836.wav.npy,441000,44100,10.0,0,0.92956114,0.070438825,0
982,982,107224,0,107224.wav,nocall,../input/nocall/107224.wav.npy,441000,44100,10.0,0,0.81105477,0.18894526,0
983,983,173896,0,173896.wav,nocall,../input/nocall/173896.wav.npy,441000,44100,10.0,0,0.90157074,0.09842926,0
986,986,167403,0,167403.wav,nocall,../input/nocall/167403.wav.npy,441000,44100,10.0,0,0.92031443,0.07968555,0
988,988,80793,0,80793.wav,nocall,../input/nocall/80793.wav.npy,441000,44100,10.0,0,0.9075227,0.09247735,0
991,991,104520,0,104520.wav,nocall,../input/nocall/104520.wav.npy,441000,44100,10.0,0,0.8471465,0.15285347,0
992,992,38888,0,38888.wav,nocall,../input/nocall/38888.wav.npy,441000,44100,10.0,0,0.998601,0.001398972,0
993,993,44698,0,44698.wav,nocall,../input/nocall/44698.wav.npy,441000,44100,10.0,0,0.9461874,0.053812586,0
994,994,180530,0,180530.wav,nocall,../input/nocall/180530.wav.npy,441000,44100,10.0,0,0.99905914,0.00094083353,0
1000,1000,22863,0,22863.wav,nocall,../input/nocall/22863.wav.npy,441000,44100,10.0,0,0.68745375,0.31254628,0
1002,1002,150328,0,150328.wav,nocall,../input/nocall/150328.wav.npy,441000,44100,10.0,0,0.9187387,0.08126128,0
1003,1003,86646,0,86646.wav,nocall,../input/nocall/86646.wav.npy,441000,44100,10.0,0,0.9403439,0.05965606,0
1008,1008,15226,0,15226.wav,nocall,../input/nocall/15226.wav.npy,441000,44100,10.0,0,0.92897934,0.0710207,0
1013,1013,75088,1,75088.wav,bird,../input/bird/75088.wav.npy,441000,44100,10.0,0,0.0034944406,0.9965056,1
1014,1014,187129,0,187129.wav,nocall,../input/nocall/187129.wav.npy,441000,44100,10.0,0,0.96999735,0.030002598,0
1016,1016,81049,1,81049.wav,bird,../input/bird/81049.wav.npy,441000,44100,10.0,0,0.86105937,0.13894069,0
1019,1019,181232,1,181232.wav,bird,../input/bird/181232.wav.npy,441000,44100,10.0,0,0.9046842,0.095315866,0
1021,1021,69106,0,69106.wav,nocall,../input/nocall/69106.wav.npy,441000,44100,10.0,0,0.9705585,0.029441534,0
1026,1026,111080,1,111080.wav,bird,../input/bird/111080.wav.npy,441000,44100,10.0,0,0.23387279,0.7661272,1
1028,1028,159999,0,159999.wav,nocall,../input/nocall/159999.wav.npy,441000,44100,10.0,0,0.98114544,0.018854544,0
1029,1029,191911,0,191911.wav,nocall,../input/nocall/191911.wav.npy,441000,44100,10.0,0,0.9743627,0.02563736,0
1030,1030,109232,0,109232.wav,nocall,../input/nocall/109232.wav.npy,441000,44100,10.0,0,0.9964393,0.0035607219,0
1042,1042,191918,0,191918.wav,nocall,../input/nocall/191918.wav.npy,441000,44100,10.0,0,0.86316645,0.13683355,0
1044,1044,113337,0,113337.wav,nocall,../input/nocall/113337.wav.npy,441000,44100,10.0,0,0.95667034,0.043329652,0
1050,1050,190696,0,190696.wav,nocall,../input/nocall/190696.wav.npy,441000,44100,10.0,0,0.9935868,0.006413173,0
1052,1052,69108,1,69108.wav,bird,../input/bird/69108.wav.npy,441000,44100,10.0,0,0.16845675,0.8315432,1
1054,1054,148229,1,148229.wav,bird,../input/bird/148229.wav.npy,441000,44100,10.0,0,0.28126925,0.71873075,1
1058,1058,100506,1,100506.wav,bird,../input/bird/100506.wav.npy,441000,44100,10.0,0,0.034163997,0.965836,1
1059,1059,147863,0,147863.wav,nocall,../input/nocall/147863.wav.npy,441000,44100,10.0,0,0.8030978,0.19690223,0
