index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
192,192,147599,0,147599.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/147599.wav.npy,441000,44100,10.0,0,0.7218871,0.27811295,0
201,201,127234,0,127234.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127234.wav.npy,441000,44100,10.0,0,0.7308079,0.2691921,0
211,211,112535,1,112535.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/112535.wav.npy,441000,44100,10.0,0,0.39889407,0.6011059,1
218,218,62166,0,62166.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/62166.wav.npy,441000,44100,10.0,0,0.727697,0.27230301,0
219,219,164939,0,164939.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/164939.wav.npy,441000,44100,10.0,0,0.712878,0.28712204,0
226,226,165048,1,165048.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/165048.wav.npy,441000,44100,10.0,0,0.48630273,0.51369727,1
233,233,99437,0,99437.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/99437.wav.npy,441000,44100,10.0,0,0.65529263,0.34470737,0
240,240,121554,1,121554.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/121554.wav.npy,441000,44100,10.0,0,0.718279,0.281721,0
243,243,25380,0,25380.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/25380.wav.npy,441000,44100,10.0,0,0.7275553,0.27244478,0
249,249,160911,0,160911.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/160911.wav.npy,441000,44100,10.0,0,0.73044693,0.26955307,0
257,257,168049,0,168049.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/168049.wav.npy,441000,44100,10.0,0,0.7242722,0.2757278,0
267,267,157470,0,157470.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/157470.wav.npy,441000,44100,10.0,0,0.69870234,0.30129766,0
275,275,122186,0,122186.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/122186.wav.npy,441000,44100,10.0,0,0.726179,0.27382103,0
282,282,69004,0,69004.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/69004.wav.npy,441000,44100,10.0,0,0.72802764,0.27197242,0
287,287,5204,1,5204.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/5204.wav.npy,441000,44100,10.0,0,0.28759673,0.71240324,1
289,289,101319,0,101319.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/101319.wav.npy,441000,44100,10.0,0,0.72843146,0.2715685,0
293,293,19030,0,19030.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/19030.wav.npy,441000,44100,10.0,0,0.73084927,0.26915076,0
310,310,58386,0,58386.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58386.wav.npy,441000,44100,10.0,0,0.72971034,0.27028963,0
314,314,48652,0,48652.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/48652.wav.npy,441000,44100,10.0,0,0.7290404,0.2709596,0
319,319,59197,0,59197.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/59197.wav.npy,441000,44100,10.0,0,0.72339666,0.27660337,0
321,321,160514,1,160514.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/160514.wav.npy,441000,44100,10.0,0,0.7208458,0.27915415,0
323,323,69192,0,69192.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/69192.wav.npy,441000,44100,10.0,0,0.7301476,0.26985243,0
324,324,186517,0,186517.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/186517.wav.npy,441000,44100,10.0,0,0.72625077,0.27374926,0
328,328,73617,1,73617.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/73617.wav.npy,441000,44100,10.0,0,0.45877978,0.5412202,1
332,332,166698,0,166698.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/166698.wav.npy,441000,44100,10.0,0,0.7301575,0.2698425,0
334,334,170835,0,170835.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/170835.wav.npy,441000,44100,10.0,0,0.6892203,0.31077963,0
335,335,46918,0,46918.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/46918.wav.npy,441000,44100,10.0,0,0.72941846,0.2705815,0
343,343,65355,0,65355.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/65355.wav.npy,441000,44100,10.0,0,0.7307502,0.26924983,0
344,344,126607,0,126607.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/126607.wav.npy,441000,44100,10.0,0,0.72550243,0.27449757,0
348,348,19376,0,19376.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/19376.wav.npy,441000,44100,10.0,0,0.7300554,0.26994467,0
351,351,166426,0,166426.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/166426.wav.npy,441000,44100,10.0,0,0.7282552,0.27174482,0
355,355,118958,0,118958.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/118958.wav.npy,441000,44100,10.0,0,0.70696014,0.29303983,0
361,361,155193,0,155193.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155193.wav.npy,441000,44100,10.0,0,0.7266874,0.2733126,0
364,364,147899,0,147899.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/147899.wav.npy,441000,44100,10.0,0,0.7296345,0.27036548,0
371,371,138459,0,138459.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/138459.wav.npy,441000,44100,10.0,0,0.73085165,0.26914835,0
374,374,87404,0,87404.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/87404.wav.npy,441000,44100,10.0,0,0.7308516,0.2691484,0
378,378,172687,0,172687.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/172687.wav.npy,441000,44100,10.0,0,0.62076384,0.3792362,0
379,379,158606,0,158606.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/158606.wav.npy,441000,44100,10.0,0,0.7298415,0.27015853,0
386,386,146199,0,146199.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146199.wav.npy,441000,44100,10.0,0,0.7147274,0.28527257,0
389,389,115700,0,115700.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/115700.wav.npy,441000,44100,10.0,0,0.72980475,0.27019522,0
394,394,30168,0,30168.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/30168.wav.npy,441000,44100,10.0,0,0.70915604,0.29084396,0
403,403,66052,1,66052.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/66052.wav.npy,441000,44100,10.0,0,0.28892994,0.71107006,1
404,404,58838,1,58838.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/58838.wav.npy,441000,44100,10.0,0,0.56123585,0.43876413,0
407,407,99083,1,99083.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/99083.wav.npy,441000,44100,10.0,0,0.7290786,0.2709214,0
411,411,122194,0,122194.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/122194.wav.npy,441000,44100,10.0,0,0.6250514,0.37494865,0
418,418,84910,0,84910.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/84910.wav.npy,441000,44100,10.0,0,0.7237483,0.2762516,0
421,421,134982,0,134982.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/134982.wav.npy,441000,44100,10.0,0,0.72106504,0.278935,0
428,428,18050,1,18050.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/18050.wav.npy,441000,44100,10.0,0,0.2694145,0.73058546,1
432,432,191934,0,191934.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/191934.wav.npy,441000,44100,10.0,0,0.725112,0.27488792,0
439,439,184751,1,184751.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/184751.wav.npy,441000,44100,10.0,0,0.28730062,0.7126994,1
441,441,99081,0,99081.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/99081.wav.npy,441000,44100,10.0,0,0.69549364,0.3045064,0
445,445,153126,0,153126.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/153126.wav.npy,441000,44100,10.0,0,0.7282,0.27179998,0
447,447,53693,1,53693.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/53693.wav.npy,441000,44100,10.0,0,0.29580784,0.70419216,1
457,457,125812,0,125812.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/125812.wav.npy,441000,44100,10.0,0,0.7286535,0.2713465,0
459,459,184641,0,184641.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/184641.wav.npy,441000,44100,10.0,0,0.7265163,0.2734837,0
461,461,96429,1,96429.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/96429.wav.npy,441000,44100,10.0,0,0.28475693,0.71524304,1
465,465,186338,0,186338.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/186338.wav.npy,441000,44100,10.0,0,0.7188441,0.2811559,0
468,468,115409,1,115409.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/115409.wav.npy,441000,44100,10.0,0,0.5344005,0.46559945,0
477,477,111185,0,111185.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/111185.wav.npy,441000,44100,10.0,0,0.7065245,0.2934755,0
478,478,64430,0,64430.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/64430.wav.npy,441000,44100,10.0,0,0.70094293,0.29905707,0
481,481,73257,0,73257.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73257.wav.npy,441000,44100,10.0,0,0.5998629,0.40013716,0
486,486,157294,0,157294.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/157294.wav.npy,441000,44100,10.0,0,0.72845006,0.27154997,0
491,491,20193,1,20193.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/20193.wav.npy,441000,44100,10.0,0,0.2868484,0.7131516,1
493,493,155111,0,155111.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155111.wav.npy,441000,44100,10.0,0,0.7237088,0.27629116,0
501,501,72545,0,72545.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/72545.wav.npy,441000,44100,10.0,0,0.67485803,0.325142,0
508,508,127291,0,127291.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127291.wav.npy,441000,44100,10.0,0,0.7305787,0.26942128,0
525,525,30950,0,30950.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/30950.wav.npy,441000,44100,10.0,0,0.72933054,0.27066952,0
533,533,109088,0,109088.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/109088.wav.npy,441000,44100,10.0,0,0.69428694,0.30571303,0
541,541,15426,0,15426.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/15426.wav.npy,441000,44100,10.0,0,0.7281698,0.2718302,0
543,543,151773,1,151773.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/151773.wav.npy,441000,44100,10.0,0,0.31450886,0.68549114,1
545,545,102046,0,102046.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/102046.wav.npy,441000,44100,10.0,0,0.7290159,0.27098414,0
550,550,79264,0,79264.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/79264.wav.npy,441000,44100,10.0,0,0.7238061,0.27619392,0
553,553,20194,1,20194.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/20194.wav.npy,441000,44100,10.0,0,0.2691882,0.73081183,1
557,557,162743,1,162743.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/162743.wav.npy,441000,44100,10.0,0,0.26991814,0.7300818,1
560,560,164118,0,164118.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/164118.wav.npy,441000,44100,10.0,0,0.7305379,0.2694621,0
564,564,56413,1,56413.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/56413.wav.npy,441000,44100,10.0,0,0.5429823,0.45701775,0
570,570,184273,0,184273.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/184273.wav.npy,441000,44100,10.0,0,0.7269599,0.27304018,0
572,572,127607,0,127607.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127607.wav.npy,441000,44100,10.0,0,0.7292707,0.27072936,0
579,579,57066,0,57066.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/57066.wav.npy,441000,44100,10.0,0,0.569795,0.43020496,0
582,582,75224,0,75224.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/75224.wav.npy,441000,44100,10.0,0,0.73061574,0.2693842,0
586,586,71508,1,71508.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/71508.wav.npy,441000,44100,10.0,0,0.27786165,0.7221384,1
593,593,181408,0,181408.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/181408.wav.npy,441000,44100,10.0,0,0.6647244,0.33527556,0
596,596,174011,1,174011.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/174011.wav.npy,441000,44100,10.0,0,0.3045683,0.69543177,1
599,599,116428,0,116428.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/116428.wav.npy,441000,44100,10.0,0,0.730429,0.26957104,0
600,600,56403,0,56403.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/56403.wav.npy,441000,44100,10.0,0,0.72967124,0.27032876,0
602,602,63842,1,63842.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/63842.wav.npy,441000,44100,10.0,0,0.34726375,0.6527362,1
610,610,92820,0,92820.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/92820.wav.npy,441000,44100,10.0,0,0.73020786,0.26979217,0
614,614,23554,0,23554.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/23554.wav.npy,441000,44100,10.0,0,0.73024887,0.26975113,0
619,619,18928,1,18928.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/18928.wav.npy,441000,44100,10.0,0,0.31409732,0.68590266,1
626,626,138467,0,138467.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/138467.wav.npy,441000,44100,10.0,0,0.7269481,0.27305192,0
628,628,139987,0,139987.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/139987.wav.npy,441000,44100,10.0,0,0.73081166,0.26918834,0
629,629,74409,0,74409.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/74409.wav.npy,441000,44100,10.0,0,0.7294186,0.27058148,0
630,630,64397,0,64397.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/64397.wav.npy,441000,44100,10.0,0,0.7303988,0.2696012,0
631,631,33641,0,33641.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/33641.wav.npy,441000,44100,10.0,0,0.5988227,0.4011773,0
636,636,29645,0,29645.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/29645.wav.npy,441000,44100,10.0,0,0.6562515,0.34374857,0
649,649,96174,1,96174.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/96174.wav.npy,441000,44100,10.0,0,0.26918516,0.7308148,1
651,651,53691,0,53691.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/53691.wav.npy,441000,44100,10.0,0,0.7238975,0.27610245,0
655,655,56414,1,56414.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/56414.wav.npy,441000,44100,10.0,0,0.71881413,0.28118584,0
656,656,151775,1,151775.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/151775.wav.npy,441000,44100,10.0,0,0.29404137,0.70595866,1
659,659,93651,0,93651.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/93651.wav.npy,441000,44100,10.0,0,0.73072165,0.26927832,0
661,661,149871,1,149871.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/149871.wav.npy,441000,44100,10.0,0,0.3867541,0.6132459,1
666,666,190896,0,190896.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/190896.wav.npy,441000,44100,10.0,0,0.72577995,0.27422002,0
676,676,194851,1,194851.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/194851.wav.npy,441000,44100,10.0,0,0.6727155,0.32728454,0
690,690,160006,0,160006.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/160006.wav.npy,441000,44100,10.0,0,0.7293695,0.2706305,0
694,694,181398,1,181398.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/181398.wav.npy,441000,44100,10.0,0,0.7266996,0.27330044,0
702,702,127627,0,127627.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127627.wav.npy,441000,44100,10.0,0,0.7271248,0.27287522,0
704,704,162710,0,162710.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/162710.wav.npy,441000,44100,10.0,0,0.7269591,0.27304083,0
706,706,177860,0,177860.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/177860.wav.npy,441000,44100,10.0,0,0.64150584,0.35849416,0
710,710,104745,0,104745.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/104745.wav.npy,441000,44100,10.0,0,0.7233523,0.27664775,0
711,711,20067,0,20067.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/20067.wav.npy,441000,44100,10.0,0,0.72754204,0.2724579,0
713,713,123994,0,123994.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/123994.wav.npy,441000,44100,10.0,0,0.7308315,0.26916853,0
721,721,64099,0,64099.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/64099.wav.npy,441000,44100,10.0,0,0.7174527,0.2825473,0
726,726,50935,0,50935.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/50935.wav.npy,441000,44100,10.0,0,0.7279849,0.27201506,0
