index,Unnamed: 0,itemid,hasbird,filename,primary_label,filepath,frames,sr,duration,fold,0,1,preds
118,118,164378,0,164378.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/164378.wav.npy,441000,44100,10.0,0,0.72309136,0.27690867,0
122,122,63742,0,63742.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/63742.wav.npy,441000,44100,10.0,0,0.7260745,0.27392548,0
127,127,23415,0,23415.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/23415.wav.npy,441000,44100,10.0,0,0.7167283,0.2832716,0
134,134,91476,0,91476.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/91476.wav.npy,441000,44100,10.0,0,0.7152771,0.28472292,0
137,137,73116,0,73116.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73116.wav.npy,441000,44100,10.0,0,0.7173775,0.28262246,0
141,141,147777,0,147777.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/147777.wav.npy,441000,44100,10.0,0,0.57090855,0.42909145,0
148,148,179678,0,179678.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/179678.wav.npy,441000,44100,10.0,0,0.72682035,0.27317962,0
155,155,191737,1,191737.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/191737.wav.npy,441000,44100,10.0,0,0.73031825,0.2696817,0
158,158,109657,1,109657.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/109657.wav.npy,441000,44100,10.0,0,0.272584,0.72741604,1
162,162,72233,1,72233.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/72233.wav.npy,441000,44100,10.0,0,0.28688192,0.71311814,1
165,165,88409,0,88409.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/88409.wav.npy,441000,44100,10.0,0,0.7211661,0.27883396,0
172,172,109373,0,109373.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/109373.wav.npy,441000,44100,10.0,0,0.63960963,0.36039034,0
174,174,172519,0,172519.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/172519.wav.npy,441000,44100,10.0,0,0.72914433,0.2708557,0
179,179,11692,0,11692.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/11692.wav.npy,441000,44100,10.0,0,0.72844607,0.2715539,0
180,180,100302,0,100302.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/100302.wav.npy,441000,44100,10.0,0,0.38768238,0.6123176,1
181,181,90352,0,90352.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/90352.wav.npy,441000,44100,10.0,0,0.7295601,0.2704399,0
182,182,56875,0,56875.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/56875.wav.npy,441000,44100,10.0,0,0.7165167,0.28348336,0
192,192,147599,0,147599.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/147599.wav.npy,441000,44100,10.0,0,0.7047568,0.2952432,0
201,201,127234,0,127234.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127234.wav.npy,441000,44100,10.0,0,0.723962,0.276038,0
211,211,112535,1,112535.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/112535.wav.npy,441000,44100,10.0,0,0.3313031,0.6686969,1
218,218,62166,0,62166.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/62166.wav.npy,441000,44100,10.0,0,0.7213086,0.27869138,0
219,219,164939,0,164939.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/164939.wav.npy,441000,44100,10.0,0,0.70621765,0.29378235,0
226,226,165048,1,165048.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/165048.wav.npy,441000,44100,10.0,0,0.72452193,0.27547804,0
233,233,99437,0,99437.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/99437.wav.npy,441000,44100,10.0,0,0.7296151,0.27038488,0
240,240,121554,1,121554.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/121554.wav.npy,441000,44100,10.0,0,0.727494,0.27250603,0
243,243,25380,0,25380.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/25380.wav.npy,441000,44100,10.0,0,0.7295868,0.27041322,0
249,249,160911,0,160911.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/160911.wav.npy,441000,44100,10.0,0,0.73041725,0.26958272,0
257,257,168049,0,168049.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/168049.wav.npy,441000,44100,10.0,0,0.68018126,0.31981876,0
267,267,157470,0,157470.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/157470.wav.npy,441000,44100,10.0,0,0.7213653,0.2786348,0
275,275,122186,0,122186.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/122186.wav.npy,441000,44100,10.0,0,0.72691435,0.27308565,0
282,282,69004,0,69004.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/69004.wav.npy,441000,44100,10.0,0,0.72069097,0.27930903,0
287,287,5204,1,5204.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/5204.wav.npy,441000,44100,10.0,0,0.2794037,0.7205963,1
289,289,101319,0,101319.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/101319.wav.npy,441000,44100,10.0,0,0.72867846,0.2713215,0
293,293,19030,0,19030.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/19030.wav.npy,441000,44100,10.0,0,0.7089212,0.29107878,0
310,310,58386,0,58386.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/58386.wav.npy,441000,44100,10.0,0,0.7305421,0.26945788,0
314,314,48652,0,48652.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/48652.wav.npy,441000,44100,10.0,0,0.71887636,0.2811236,0
319,319,59197,0,59197.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/59197.wav.npy,441000,44100,10.0,0,0.7081812,0.2918188,0
321,321,160514,1,160514.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/160514.wav.npy,441000,44100,10.0,0,0.7236648,0.27633515,0
323,323,69192,0,69192.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/69192.wav.npy,441000,44100,10.0,0,0.6859193,0.3140807,0
324,324,186517,0,186517.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/186517.wav.npy,441000,44100,10.0,0,0.67618245,0.32381755,0
328,328,73617,1,73617.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/73617.wav.npy,441000,44100,10.0,0,0.26950273,0.73049724,1
332,332,166698,0,166698.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/166698.wav.npy,441000,44100,10.0,0,0.7068492,0.2931508,0
334,334,170835,0,170835.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/170835.wav.npy,441000,44100,10.0,0,0.7182381,0.2817619,0
335,335,46918,0,46918.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/46918.wav.npy,441000,44100,10.0,0,0.70472157,0.2952784,0
343,343,65355,0,65355.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/65355.wav.npy,441000,44100,10.0,0,0.72062796,0.27937207,0
344,344,126607,0,126607.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/126607.wav.npy,441000,44100,10.0,0,0.7219191,0.2780809,0
348,348,19376,0,19376.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/19376.wav.npy,441000,44100,10.0,0,0.7069611,0.29303893,0
351,351,166426,0,166426.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/166426.wav.npy,441000,44100,10.0,0,0.71422625,0.28577378,0
355,355,118958,0,118958.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/118958.wav.npy,441000,44100,10.0,0,0.64654076,0.3534592,0
361,361,155193,0,155193.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155193.wav.npy,441000,44100,10.0,0,0.7009962,0.2990038,0
364,364,147899,0,147899.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/147899.wav.npy,441000,44100,10.0,0,0.7004632,0.2995368,0
371,371,138459,0,138459.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/138459.wav.npy,441000,44100,10.0,0,0.7264611,0.27353886,0
374,374,87404,0,87404.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/87404.wav.npy,441000,44100,10.0,0,0.7304813,0.2695187,0
378,378,172687,0,172687.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/172687.wav.npy,441000,44100,10.0,0,0.59938204,0.40061793,0
379,379,158606,0,158606.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/158606.wav.npy,441000,44100,10.0,0,0.7225354,0.27746466,0
386,386,146199,0,146199.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/146199.wav.npy,441000,44100,10.0,0,0.70973605,0.29026395,0
389,389,115700,0,115700.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/115700.wav.npy,441000,44100,10.0,0,0.7289723,0.27102765,0
394,394,30168,0,30168.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/30168.wav.npy,441000,44100,10.0,0,0.72205424,0.27794576,0
403,403,66052,1,66052.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/66052.wav.npy,441000,44100,10.0,0,0.29285908,0.70714086,1
404,404,58838,1,58838.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/58838.wav.npy,441000,44100,10.0,0,0.72762436,0.2723756,0
407,407,99083,1,99083.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/99083.wav.npy,441000,44100,10.0,0,0.7304513,0.2695487,0
411,411,122194,0,122194.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/122194.wav.npy,441000,44100,10.0,0,0.6800034,0.31999663,0
418,418,84910,0,84910.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/84910.wav.npy,441000,44100,10.0,0,0.7301383,0.2698617,0
421,421,134982,0,134982.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/134982.wav.npy,441000,44100,10.0,0,0.7278711,0.27212882,0
428,428,18050,1,18050.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/18050.wav.npy,441000,44100,10.0,0,0.26953936,0.7304606,1
432,432,191934,0,191934.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/191934.wav.npy,441000,44100,10.0,0,0.71259767,0.2874023,0
439,439,184751,1,184751.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/184751.wav.npy,441000,44100,10.0,0,0.26964885,0.7303512,1
441,441,99081,0,99081.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/99081.wav.npy,441000,44100,10.0,0,0.71640694,0.28359312,0
445,445,153126,0,153126.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/153126.wav.npy,441000,44100,10.0,0,0.72053385,0.2794661,0
447,447,53693,1,53693.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/53693.wav.npy,441000,44100,10.0,0,0.26945242,0.73054755,1
457,457,125812,0,125812.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/125812.wav.npy,441000,44100,10.0,0,0.73052,0.26947996,0
459,459,184641,0,184641.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/184641.wav.npy,441000,44100,10.0,0,0.71512944,0.2848705,0
461,461,96429,1,96429.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/96429.wav.npy,441000,44100,10.0,0,0.26963887,0.7303611,1
465,465,186338,0,186338.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/186338.wav.npy,441000,44100,10.0,0,0.73000133,0.26999867,0
468,468,115409,1,115409.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/115409.wav.npy,441000,44100,10.0,0,0.38040158,0.61959845,1
477,477,111185,0,111185.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/111185.wav.npy,441000,44100,10.0,0,0.68172586,0.3182741,0
478,478,64430,0,64430.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/64430.wav.npy,441000,44100,10.0,0,0.72017086,0.27982917,0
481,481,73257,0,73257.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/73257.wav.npy,441000,44100,10.0,0,0.6881887,0.31181127,0
486,486,157294,0,157294.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/157294.wav.npy,441000,44100,10.0,0,0.7224254,0.27757457,0
491,491,20193,1,20193.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/20193.wav.npy,441000,44100,10.0,0,0.27122083,0.72877914,1
493,493,155111,0,155111.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/155111.wav.npy,441000,44100,10.0,0,0.70898676,0.29101318,0
501,501,72545,0,72545.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/72545.wav.npy,441000,44100,10.0,0,0.7194043,0.28059572,0
508,508,127291,0,127291.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127291.wav.npy,441000,44100,10.0,0,0.7016544,0.29834566,0
525,525,30950,0,30950.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/30950.wav.npy,441000,44100,10.0,0,0.69916326,0.3008368,0
533,533,109088,0,109088.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/109088.wav.npy,441000,44100,10.0,0,0.68947977,0.31052026,0
541,541,15426,0,15426.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/15426.wav.npy,441000,44100,10.0,0,0.67952013,0.32047984,0
543,543,151773,1,151773.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/151773.wav.npy,441000,44100,10.0,0,0.26967254,0.7303275,1
545,545,102046,0,102046.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/102046.wav.npy,441000,44100,10.0,0,0.7303028,0.2696972,0
550,550,79264,0,79264.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/79264.wav.npy,441000,44100,10.0,0,0.7010128,0.29898724,0
553,553,20194,1,20194.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/20194.wav.npy,441000,44100,10.0,0,0.28666568,0.7133344,1
557,557,162743,1,162743.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/162743.wav.npy,441000,44100,10.0,0,0.27157837,0.72842157,1
560,560,164118,0,164118.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/164118.wav.npy,441000,44100,10.0,0,0.7076348,0.2923652,0
564,564,56413,1,56413.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/56413.wav.npy,441000,44100,10.0,0,0.6100918,0.3899082,0
570,570,184273,0,184273.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/184273.wav.npy,441000,44100,10.0,0,0.69296837,0.30703166,0
572,572,127607,0,127607.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127607.wav.npy,441000,44100,10.0,0,0.7130571,0.28694284,0
579,579,57066,0,57066.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/57066.wav.npy,441000,44100,10.0,0,0.719294,0.28070596,0
582,582,75224,0,75224.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/75224.wav.npy,441000,44100,10.0,0,0.6889399,0.31106007,0
586,586,71508,1,71508.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/71508.wav.npy,441000,44100,10.0,0,0.2790108,0.72098917,1
593,593,181408,0,181408.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/181408.wav.npy,441000,44100,10.0,0,0.73026955,0.26973048,0
596,596,174011,1,174011.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/174011.wav.npy,441000,44100,10.0,0,0.69584644,0.30415362,0
599,599,116428,0,116428.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/116428.wav.npy,441000,44100,10.0,0,0.7160386,0.28396145,0
600,600,56403,0,56403.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/56403.wav.npy,441000,44100,10.0,0,0.6961305,0.30386952,0
602,602,63842,1,63842.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/63842.wav.npy,441000,44100,10.0,0,0.2762113,0.7237887,1
610,610,92820,0,92820.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/92820.wav.npy,441000,44100,10.0,0,0.7057665,0.29423353,0
614,614,23554,0,23554.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/23554.wav.npy,441000,44100,10.0,0,0.7206495,0.2793505,0
619,619,18928,1,18928.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/18928.wav.npy,441000,44100,10.0,0,0.27683055,0.72316945,1
626,626,138467,0,138467.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/138467.wav.npy,441000,44100,10.0,0,0.6686938,0.3313062,0
628,628,139987,0,139987.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/139987.wav.npy,441000,44100,10.0,0,0.71896553,0.28103444,0
629,629,74409,0,74409.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/74409.wav.npy,441000,44100,10.0,0,0.7120513,0.28794867,0
630,630,64397,0,64397.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/64397.wav.npy,441000,44100,10.0,0,0.72790617,0.27209386,0
631,631,33641,0,33641.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/33641.wav.npy,441000,44100,10.0,0,0.5064203,0.4935797,0
636,636,29645,0,29645.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/29645.wav.npy,441000,44100,10.0,0,0.72774035,0.27225962,0
649,649,96174,1,96174.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/96174.wav.npy,441000,44100,10.0,0,0.27270326,0.7272967,1
651,651,53691,0,53691.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/53691.wav.npy,441000,44100,10.0,0,0.7120034,0.28799653,0
655,655,56414,1,56414.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/56414.wav.npy,441000,44100,10.0,0,0.7092185,0.2907815,0
656,656,151775,1,151775.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/151775.wav.npy,441000,44100,10.0,0,0.28414816,0.71585184,1
659,659,93651,0,93651.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/93651.wav.npy,441000,44100,10.0,0,0.72860813,0.2713919,0
661,661,149871,1,149871.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/149871.wav.npy,441000,44100,10.0,0,0.27403742,0.7259626,1
666,666,190896,0,190896.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/190896.wav.npy,441000,44100,10.0,0,0.719207,0.280793,0
676,676,194851,1,194851.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/194851.wav.npy,441000,44100,10.0,0,0.72951746,0.27048257,0
690,690,160006,0,160006.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/160006.wav.npy,441000,44100,10.0,0,0.71863925,0.28136072,0
694,694,181398,1,181398.wav,bird,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/bird/181398.wav.npy,441000,44100,10.0,0,0.72874314,0.27125686,0
702,702,127627,0,127627.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/127627.wav.npy,441000,44100,10.0,0,0.7168542,0.28314582,0
704,704,162710,0,162710.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/162710.wav.npy,441000,44100,10.0,0,0.7202213,0.27977872,0
706,706,177860,0,177860.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/177860.wav.npy,441000,44100,10.0,0,0.69827855,0.30172148,0
710,710,104745,0,104745.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/104745.wav.npy,441000,44100,10.0,0,0.71747565,0.2825243,0
711,711,20067,0,20067.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/20067.wav.npy,441000,44100,10.0,0,0.70539,0.29461005,0
713,713,123994,0,123994.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/123994.wav.npy,441000,44100,10.0,0,0.73034644,0.2696536,0
721,721,64099,0,64099.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/64099.wav.npy,441000,44100,10.0,0,0.7253851,0.2746149,0
726,726,50935,0,50935.wav,nocall,/home/next/Quantum/Quantum-machine-learning-for-high-dimensional-data/input/nocall/50935.wav.npy,441000,44100,10.0,0,0.71602076,0.28397924,0
